planner,object,initial_pose_seed,final_pose_coverage,pose_coverage_auc,mean_incremental_pose_novelty_deg,mean_pairwise_view_distance_deg
fixed,Cross,9,0.26171875,0.15,42.695323967813586,80.01838581770474
fixed,Cross,10,0.265625,0.15390625,42.695323967401336,80.01838581770475
fixed,Cross,11,0.25390625,0.141015625,42.69532396657684,80.01838581742992
fixed,Cross,12,0.26953125,0.159375,42.695323966164594,80.01838581742992
fixed,Cross,13,0.26953125,0.1625,42.69532396657684,80.0183858174299
fixed,Cross,14,0.26953125,0.15546875,42.69532396657684,80.01838581756734
fixed,Cube,0,0.25,0.144921875,42.69532396740134,80.01838581784219
fixed,Cube,1,0.25390625,0.1453125,42.69532396616459,80.0183858174299
fixed,Cube,2,0.2578125,0.153125,42.69532396781359,80.01838581784219
fixed,Cube,3,0.265625,0.15703125,42.69532396616458,80.01838581729248
fixed,Cube,4,0.2578125,0.149609375,42.69532396657684,80.01838581742992
fixed,Cube,5,0.26171875,0.154296875,42.695323966989086,80.01838581742992
