planner,object,initial_pose_seed,planner_seed,step,recall@5,f@5,surface_coverage,visibility_surface_coverage,chamfer_mm
pose_novelty,Bowl,4,0,1,0.47696666666666665,0.6458732988783317,0.47696666666666665,0.22872893176874454,8.198943186913814
pose_novelty,Bowl,4,0,2,0.7012666666666667,0.8244053450370312,0.7012666666666667,0.35012134792764793,5.804929327083962
pose_novelty,Bowl,4,0,3,0.749,0.848656819197437,0.749,0.41380900813810845,5.623919023825579
pose_novelty,Bowl,4,0,4,0.7568333333333334,0.775165543721355,0.7568333333333334,0.46836588535624163,7.537055260209145
pose_novelty,Bowl,4,0,5,0.7861,0.8068698981128266,0.7861,0.5134338164927295,6.945995320395765
pose_novelty,Bowl,1,0,0,0.23516666666666666,0.3807853191202267,0.23516666666666666,0.10959549077816597,13.034937163777172
pose_novelty,Bowl,1,0,1,0.5068666666666667,0.6727425562978365,0.5068666666666667,0.20945250148619937,8.700918620841412
pose_novelty,Bowl,1,0,2,0.6329333333333333,0.769939921591402,0.6329333333333333,0.3223920533463639,6.644426842418973
pose_novelty,Bowl,1,0,3,0.7137,0.8282495084864832,0.7137,0.39714170968604323,5.918341749606285
pose_novelty,Bowl,1,0,4,0.7708,0.8650134932216093,0.7708,0.4438711544485028,5.597694798813449
pose_novelty,Bowl,1,0,5,0.8344666666666667,0.9029970054358595,0.8344666666666667,0.4917052129858808,5.149421064359287
pose_novelty,Bowl,12,0,0,0.2276,0.3708048224177256,0.2276,0.12458159287983836,13.18738412314211
pose_novelty,Bowl,12,0,1,0.4303666666666667,0.6017571252126495,0.4303666666666667,0.2549788955747063,8.329269951295627
pose_novelty,Bowl,12,0,2,0.6273666666666666,0.7710206673357776,0.6273666666666666,0.32991154015579294,5.964121837240362
pose_novelty,Bowl,12,0,3,0.6952666666666667,0.820244602619057,0.6952666666666667,0.4051824774593469,5.610735698910639
pose_novelty,Bowl,12,0,4,0.7096333333333333,0.8277929391466656,0.7096333333333333,0.4575384803695691,5.941461500281313
pose_novelty,Bowl,12,0,5,0.7763666666666666,0.8718449415513986,0.7763666666666666,0.5108639205193684,5.515345235002024
pose_novelty,Bowl,7,0,0,0.22453333333333333,0.36552788049334484,0.22453333333333333,0.11955382127917809,17.502992437957428
pose_novelty,Bowl,7,0,1,0.43546666666666667,0.6050486277886854,0.43546666666666667,0.24682792531892583,8.374531213720374
pose_novelty,Bowl,7,0,2,0.576,0.7293241284732503,0.576,0.32708841234565084,6.733829245318873
pose_novelty,Bowl,7,0,3,0.5915,0.7287199269262998,0.5915,0.38166025560135636,6.942258192243618
pose_novelty,Bowl,7,0,4,0.6305,0.7598309541389519,0.6305,0.42648498957015,6.6834378892633275
pose_novelty,Bowl,7,0,5,0.6535666666666666,0.7789543672844159,0.6535666666666666,0.4633381325311703,6.387969714341992
pose_novelty,Bowl,14,0,0,0.3062666666666667,0.46891905685413904,0.3062666666666667,0.12288466836243635,11.358610758718289
pose_novelty,Bowl,14,0,1,0.4745666666666667,0.6436693265818207,0.4745666666666667,0.2430299943714014,8.498386843503582
pose_novelty,Bowl,14,0,2,0.6666,0.7999519980799232,0.6666,0.3404816223701983,5.960904309151452
pose_novelty,Bowl,14,0,3,0.7553,0.855019205849487,0.7553,0.3957854547156628,5.717231603485474
pose_novelty,Bowl,14,0,4,0.8121,0.8915676124372771,0.8121,0.4518833071640276,5.217115745752505
pose_novelty,Bowl,14,0,5,0.8530666666666666,0.9077051227484644,0.8530666666666666,0.48703062097170774,5.20983368849759
pose_novelty,Bowl,2,0,0,0.22453333333333333,0.36672473867595823,0.22453333333333333,0.12317005331662058,14.919722037688375
pose_novelty,Bowl,2,0,1,0.34636666666666666,0.5145205615112277,0.34636666666666666,0.20027363804247242,12.95046758641467
pose_novelty,Bowl,2,0,2,0.5422333333333333,0.697620703486074,0.5422333333333333,0.32001040157942917,8.271183752692993
pose_novelty,Bowl,2,0,3,0.5992666666666666,0.7290031018650982,0.5992666666666666,0.38863018955181244,7.939976564918714
pose_novelty,Bowl,2,0,4,0.6894,0.7957722857387296,0.6894,0.43995363074572413,7.023118916681273
pose_novelty,Bowl,2,0,5,0.7417333333333334,0.8331068542036613,0.7417333333333334,0.4819718541461319,6.423000548477231
pose_novelty,Bowl,6,0,0,0.16323333333333334,0.2806544975212769,0.16323333333333334,0.09351432885550154,25.358224433049553
pose_novelty,Bowl,6,0,1,0.3095,0.4726995036273387,0.3095,0.1674542411714396,11.91262745933257
pose_novelty,Bowl,6,0,2,0.46546666666666664,0.6346229609318366,0.46546666666666664,0.2407238699215637,7.300639031836868
pose_novelty,Bowl,6,0,3,0.5491,0.6835564480360921,0.5491,0.34794325522746666,7.697895927771783
pose_novelty,Bowl,6,0,4,0.6968333333333333,0.7946400028450669,0.6968333333333333,0.3894415437504723,6.44689841584683
pose_novelty,Bowl,6,0,5,0.7657,0.843662977530275,0.7657,0.433085532515442,6.0133711949140345
pose_novelty,Bowl,3,0,0,0.13796666666666665,0.24247927590146168,0.13796666666666665,0.0741146594561156,25.38719422560424
pose_novelty,Bowl,3,0,1,0.39203333333333334,0.5632527956706017,0.39203333333333334,0.1954343571965277,8.340520554672628
pose_novelty,Bowl,3,0,2,0.5607,0.7185237393477286,0.5607,0.3081907300221499,6.785187054612176
pose_novelty,Bowl,3,0,3,0.6062333333333333,0.7548508933944839,0.6062333333333333,0.3585149290501445,6.600979697718032
pose_novelty,Bowl,3,0,4,0.6839,0.8122810143120137,0.6839,0.4316166482026815,5.846512195338118
pose_novelty,Bowl,3,0,5,0.7915666666666666,0.8830480492363844,0.7915666666666666,0.4876244365664778,5.14637591595558
pose_novelty,Bowl,9,0,0,0.24823333333333333,0.39773546612545735,0.24823333333333333,0.12579715482709228,15.521543276150297
pose_novelty,Bowl,9,0,1,0.4897666666666667,0.657507887141163,0.4897666666666667,0.2404090828820783,7.4317095881358295
pose_novelty,Bowl,9,0,2,0.6444666666666666,0.7838002189159605,0.6444666666666666,0.3127188929821325,6.053486466479828
pose_novelty,Bowl,9,0,3,0.6839333333333333,0.7998693576796103,0.6839333333333333,0.3672444667322602,6.2414646838096735
pose_novelty,Bowl,9,0,4,0.7452666666666666,0.8407463942106818,0.7452666666666666,0.4361024845002463,5.912751545279979
pose_novelty,Bowl,9,0,5,0.762,0.8145129181760591,0.762,0.4857845715925125,6.651272529645019
pose_novelty,Bowl,10,0,0,0.1171,0.2096499865723749,0.1171,0.07331810565069277,31.025791460246328
pose_novelty,Bowl,10,0,1,0.3278,0.49374905859316165,0.3278,0.17981186654008402,10.645762825087626
pose_novelty,Bowl,10,0,2,0.5099666666666667,0.6754674496125742,0.5099666666666667,0.3055991093280744,7.1861702200909825
pose_novelty,Bowl,10,0,3,0.6711666666666667,0.8032312755559988,0.6711666666666667,0.3527420150885636,6.236600815580867
pose_novelty,Bowl,10,0,4,0.6998333333333333,0.8234140602019806,0.6998333333333333,0.39146488202521434,5.896317595321715
pose_novelty,Bowl,10,0,5,0.7630333333333333,0.8655914994989695,0.7630333333333333,0.4496304475097325,5.598174240424354
pose_novelty,Bowl,5,0,0,0.21443333333333334,0.3520314108549403,0.21443333333333334,0.12500942025251996,17.831905154760726
pose_novelty,Bowl,5,0,1,0.3498,0.5169525951153653,0.3498,0.20246634399737284,11.217680072624594
pose_novelty,Bowl,5,0,2,0.5006,0.6567009669804995,0.5006,0.3192220443954892,8.31393378439643
pose_novelty,Bowl,5,0,3,0.6078666666666667,0.7458497073377314,0.6078666666666667,0.38294207534248065,7.306194754438571
pose_novelty,Bowl,5,0,4,0.6793,0.7996246870253196,0.6793,0.43423340865785826,6.541116190411277
pose_novelty,Bowl,5,0,5,0.6829,0.8035440199951774,0.6829,0.48814461795329167,6.268263248000324
pose_novelty,Bowl,11,0,0,0.2243,0.3664134607530834,0.2243,0.11544410090357433,15.172918330222183
pose_novelty,Bowl,11,0,1,0.3935666666666667,0.562176433925707,0.3935666666666667,0.2327855472040283,8.302241487794
pose_novelty,Bowl,11,0,2,0.6182,0.760899201699616,0.6182,0.3020024079169416,6.345300051472767
pose_novelty,Bowl,11,0,3,0.7132333333333334,0.8296328187130615,0.7132333333333334,0.37748659546023977,5.910199719397817
pose_novelty,Bowl,11,0,4,0.8025,0.8878079656550785,0.8025,0.4546436646751001,5.435745597954194
pose_novelty,Bowl,11,0,5,0.8640333333333333,0.9246295275024624,0.8640333333333333,0.5031594291165733,4.973825977678932
pose_novelty,Bowl,0,0,0,0.192,0.32214765100671144,0.192,0.10805287727237904,18.455183723758314
pose_novelty,Bowl,0,0,1,0.44776666666666665,0.6185619229618032,0.44776666666666665,0.21855789930934244,8.208224100694743
pose_novelty,Bowl,0,0,2,0.5472333333333333,0.7073701445591055,0.5472333333333333,0.2917742833179902,6.510709932902708
pose_novelty,Bowl,0,0,3,0.6934333333333333,0.8177714407134868,0.6934333333333333,0.41416874884692173,5.760847701464359
pose_novelty,Bowl,0,0,4,0.7581333333333333,0.8613178345552304,0.7581333333333333,0.46731605790261793,5.3448786187281785
pose_novelty,Bowl,0,0,5,0.7792,0.8691451798603462,0.7792,0.5077853615356704,5.416764807687765
pose_novelty,Cube,8,0,0,0.22203333333333333,0.36338343198494316,0.22203333333333333,0.02490986261363172,19.923484086416394
pose_novelty,Cube,8,0,1,0.4236,0.5951109862320877,0.4236,0.04949230047768471,11.703651305711475
pose_novelty,Cube,8,0,2,0.5757333333333333,0.7307497038415975,0.5757333333333333,0.07136798260163632,7.803904053744441
pose_novelty,Cube,8,0,3,0.7376333333333334,0.8481776522301112,0.7376333333333334,0.09934972512380473,5.795275088110318
pose_novelty,Cube,8,0,4,0.9166,0.9556891861822178,0.9166,0.127113812514558,4.197336299397487
pose_novelty,Cube,8,0,5,0.9188,0.9569865213433137,0.9188,0.1472936595025066,4.202387419927371
pose_novelty,Cube,13,0,0,0.18793333333333334,0.3157714885290532,0.18793333333333334,0.026688397361670717,21.34428012307659
pose_novelty,Cube,13,0,1,0.2876666666666667,0.4461877003649455,0.2876666666666667,0.05380796411255031,16.624707941243837
pose_novelty,Cube,13,0,2,0.5299333333333334,0.6918626228113176,0.5299333333333334,0.07968818256966967,8.225309247542105
pose_novelty,Cube,13,0,3,0.7092,0.8246247450544418,0.7092,0.10478491330795393,6.24408854756186
pose_novelty,Cube,13,0,4,0.8280333333333333,0.9011997331342813,0.8280333333333333,0.1297175930286932,5.3544409442654395
pose_novelty,Cube,13,0,5,0.8294,0.9024311003389409,0.8294,0.15410761812458107,5.227083983178337
pose_novelty,Cube,4,0,0,0.21696666666666667,0.35656961297214385,0.21696666666666667,0.02939004597090049,19.673664901588978
pose_novelty,Cube,4,0,1,0.5442333333333333,0.7048589375526151,0.5442333333333333,0.05816015113179934,7.888572819314989
pose_novelty,Cube,4,0,2,0.7392333333333333,0.8500680376411062,0.7392333333333333,0.0845548290836302,5.343684615082728
pose_novelty,Cube,4,0,3,0.7789,0.8757097082466693,0.7789,0.11033061171286014,5.009150312398708
pose_novelty,Cube,4,0,4,0.8327666666666667,0.9087536147536511,0.8327666666666667,0.13620194302094749,4.658343104808695
pose_novelty,Cube,4,0,5,0.8733,0.932365344579085,0.8733,0.15759893509187986,4.304933704415976
pose_novelty,Cube,1,0,0,0.24243333333333333,0.3889906326869618,0.24243333333333333,0.029754562428498096,20.95146699781323
pose_novelty,Cube,1,0,1,0.5609,0.7166359936443089,0.5609,0.05895541180131673,9.696808568057685
pose_novelty,Cube,1,0,2,0.6521,0.7876120953621196,0.6521,0.08336237708895033,8.004733318728986
pose_novelty,Cube,1,0,3,0.8331666666666667,0.9062877612792917,0.8331666666666667,0.11194156973473164,5.666701517468891
pose_novelty,Cube,1,0,4,0.8728666666666667,0.9297632957399408,0.8728666666666667,0.13172784565107437,5.462051718906864
pose_novelty,Cube,1,0,5,0.8801,0.9295529286516031,0.8801,0.1521507557850572,5.630316931059859
pose_novelty,Cube,12,0,0,0.24406666666666665,0.3909745091338387,0.24406666666666665,0.02865017546961271,19.015182685724007
pose_novelty,Cube,12,0,1,0.5089,0.6726940584042272,0.5089,0.054887997709142274,9.004681726625122
pose_novelty,Cube,12,0,2,0.7126,0.8301882472413435,0.7126,0.0817348955580803,5.764693289510437
pose_novelty,Cube,12,0,3,0.7559333333333333,0.8570202614308666,0.7559333333333333,0.10811683262767839,5.640014669488325
pose_novelty,Cube,12,0,4,0.7936333333333333,0.8306571251742025,0.7936333333333333,0.13393840766833118,6.2696377572019575
pose_novelty,Cube,12,0,5,0.7971666666666667,0.8413391829250808,0.7971666666666667,0.1526338073281462,5.983345874878393
pose_novelty,Cube,7,0,0,0.25043333333333334,0.39989799522217995,0.25043333333333334,0.027201768810523583,19.895387537826917
pose_novelty,Cube,7,0,1,0.46886666666666665,0.6374507400115147,0.46886666666666665,0.054048426994324106,11.6040337990914
pose_novelty,Cube,7,0,2,0.8038,0.8901487993936015,0.8038,0.0836308847286438,4.983117908494274
pose_novelty,Cube,7,0,3,0.8527,0.9196144759414054,0.8527,0.10560834871981313,4.937864170542264
pose_novelty,Cube,7,0,4,0.8980333333333334,0.945544326448376,0.8980333333333334,0.13150904928992593,4.7007950586531235
pose_novelty,Cube,7,0,5,0.9218333333333333,0.9587122463377616,0.9218333333333333,0.15609075340726172,4.635097351522316
pose_novelty,Cube,14,0,0,0.27136666666666664,0.42688969874937727,0.27136666666666664,0.0262179276770345,17.001831400286243
pose_novelty,Cube,14,0,1,0.4882666666666667,0.6529732401763686,0.4882666666666667,0.05284928808601776,9.899710103766095
pose_novelty,Cube,14,0,2,0.6806,0.8056558016668977,0.6806,0.08145652254675045,6.218444867869579
pose_novelty,Cube,14,0,3,0.7430333333333333,0.8444146333713515,0.7430333333333333,0.10123737534426701,5.830876558087579
pose_novelty,Cube,14,0,4,0.7868,0.8737824300031369,0.7868,0.12288672075335824,5.4292795788059705
pose_novelty,Cube,14,0,5,0.8546,0.9145763957385405,0.8546,0.1469771569782057,4.973454747840456
pose_novelty,Cube,2,0,0,0.1941,0.3250984004689725,0.1941,0.022136414996812515,22.25158074423251
pose_novelty,Cube,2,0,1,0.2961,0.4569091891057788,0.2961,0.04624156333521231,15.75527483955894
pose_novelty,Cube,2,0,2,0.2961,0.4214378282007296,0.2961,0.0709450770371101,15.235504565615821
pose_novelty,Cube,2,0,3,0.629,0.7111443681819146,0.629,0.09932348266767588,7.926635880963168
pose_novelty,Cube,2,0,4,0.6897333333333333,0.7612507995808357,0.6897333333333333,0.12107385059225892,7.003306135321322
pose_novelty,Cube,2,0,5,0.8385666666666667,0.8585453374785484,0.8385666666666667,0.1483864602202598,5.4073695932053125
pose_novelty,Cube,6,0,0,0.33666666666666667,0.5037406483790524,0.33666666666666667,0.030165925279461173,15.761138699003581
pose_novelty,Cube,6,0,1,0.4961,0.663190963170911,0.4961,0.05356375277483086,9.727350424850234
pose_novelty,Cube,6,0,2,0.6474666666666666,0.7860148915506636,0.6474666666666666,0.07606338309236488,7.10776771296701
pose_novelty,Cube,6,0,3,0.6587666666666666,0.7942849104756545,0.6587666666666666,0.0987186488193341,6.972677055100003
pose_novelty,Cube,6,0,4,0.7517333333333334,0.8507809559309378,0.7517333333333334,0.12465421719527381,6.14336792311854
pose_novelty,Cube,6,0,5,0.8038,0.8847853351556003,0.8038,0.1478963034056682,5.644621178505255
pose_novelty,Cube,3,0,0,0.28826666666666667,0.44752639205133515,0.28826666666666667,0.027304995666152892,16.89928374613353
pose_novelty,Cube,3,0,1,0.5780333333333333,0.7325996493525696,0.5780333333333333,0.05198004762782706,7.849508491168829
pose_novelty,Cube,3,0,2,0.6820333333333334,0.8109629218604466,0.6820333333333334,0.07621094637476236,6.730276511742819
pose_novelty,Cube,3,0,3,0.8938666666666667,0.9439594480428048,0.8938666666666667,0.10500177431853804,4.38549665358784
pose_novelty,Cube,3,0,4,0.9223333333333333,0.9595977111149644,0.9223333333333333,0.13269633169885894,4.0991077664389595
pose_novelty,Cube,3,0,5,0.9312666666666667,0.9644102316269115,0.9312666666666667,0.15378509233168175,3.9617758465408817
pose_novelty,Cube,9,0,0,0.32176666666666665,0.48687362872922607,0.32176666666666665,0.029264911732109856,16.05692986528805
pose_novelty,Cube,9,0,1,0.5353333333333333,0.697351280937907,0.5353333333333333,0.05729920345272934,8.909778113742787
pose_novelty,Cube,9,0,2,0.7172,0.8282331267047868,0.7172,0.08477792328257465,6.25033795185287
pose_novelty,Cube,9,0,3,0.7718333333333334,0.8650767801205108,0.7718333333333334,0.10665760011956366,5.6014242231871005
pose_novelty,Cube,9,0,4,0.8219333333333333,0.8951799969683112,0.8219333333333333,0.1302296045704155,5.230788437237558
pose_novelty,Cube,9,0,5,0.8984,0.9401254537082991,0.8984,0.1533471174471282,4.7744164049082825
pose_novelty,Cube,10,0,0,0.24983333333333332,0.3997866382184291,0.24983333333333332,0.028527532113095368,18.194323571381094
pose_novelty,Cube,10,0,1,0.44176666666666664,0.612812984070469,0.44176666666666664,0.053307665853414114,10.508001580166376
pose_novelty,Cube,10,0,2,0.6425666666666666,0.7823934086896522,0.6425666666666666,0.07807417854027689,5.969537859896463
pose_novelty,Cube,10,0,3,0.6975,0.8217967599410898,0.6975,0.10107049371926684,5.6772872364046965
pose_novelty,Cube,10,0,4,0.7447333333333334,0.8536930189904857,0.7447333333333334,0.127675151461805,5.458989318927367
pose_novelty,Cube,10,0,5,0.8063,0.8914658962759086,0.8063,0.15350348880542491,4.943981850954254
pose_novelty,Cube,5,0,0,0.1653,0.28370376727023083,0.1653,0.021075632584931066,24.99377957576947
pose_novelty,Cube,5,0,1,0.2604666666666667,0.41328608451896126,0.2604666666666667,0.04524151889231545,19.668374016730272
pose_novelty,Cube,5,0,2,0.4812,0.6497434512557386,0.4812,0.06937378855376464,9.579999530223585
pose_novelty,Cube,5,0,3,0.7244333333333334,0.8401987126205711,0.7244333333333334,0.09867483412428094,6.238791980129742
pose_novelty,Cube,5,0,4,0.7440666666666667,0.8524710356864047,0.7440666666666667,0.11920265620953785,6.000104134544865
pose_novelty,Cube,5,0,5,0.7733,0.871496002160346,0.7733,0.1433035184828433,5.85277001459003
pose_novelty,Cube,11,0,0,0.20673333333333332,0.342633003701453,0.20673333333333332,0.02946991169649294,22.06430828913475
pose_novelty,Cube,11,0,1,0.4522333333333333,0.6204545879169372,0.4522333333333333,0.05684039495647022,11.40671158780791
pose_novelty,Cube,11,0,2,0.5604666666666667,0.716127476994394,0.5604666666666667,0.08090049338862826,9.9119316035562
pose_novelty,Cube,11,0,3,0.763,0.8525097517686667,0.763,0.10820257500471057,6.121987542045344
pose_novelty,Cube,11,0,4,0.7965,0.8512755862736819,0.7965,0.133183817035851,6.256136494896492
pose_novelty,Cube,11,0,5,0.8095333333333333,0.8630342288248374,0.8095333333333333,0.15196241125148863,6.095380508833642
pose_novelty,Cube,0,0,0,0.12746666666666667,0.2261116367076632,0.12746666666666667,0.023026752362169365,28.601246575450553
pose_novelty,Cube,0,0,1,0.39923333333333333,0.5706458298592086,0.39923333333333333,0.05170313194108927,12.467865953224392
pose_novelty,Cube,0,0,2,0.6528,0.7899322362052276,0.6528,0.07781231629613274,6.035300990625936
pose_novelty,Cube,0,0,3,0.7863333333333333,0.8803881321142004,0.7863333333333333,0.105338725348491,4.89467793045352
pose_novelty,Cube,0,0,4,0.8153666666666667,0.8982941921742164,0.8153666666666667,0.1250765484789586,4.77207758956539
pose_novelty,Cube,0,0,5,0.8850666666666667,0.9390295657094355,0.8850666666666667,0.14909138164044353,4.3570047547845805
pose_novelty,Thin_Irregular,8,0,0,0.19676666666666667,0.3288304598501518,0.19676666666666667,0.4520053143975737,26.405751091994603
pose_novelty,Thin_Irregular,8,0,1,0.4251666666666667,0.5966553619459712,0.4251666666666667,0.8300000655009803,11.34956930268455
pose_novelty,Thin_Irregular,8,0,2,0.5724666666666667,0.728112943570611,0.5724666666666667,0.9649340589704033,7.792519369698776
pose_novelty,Thin_Irregular,8,0,3,0.7032666666666667,0.8257857450389448,0.7032666666666667,0.9993490097383533,6.393698103218412
pose_novelty,Thin_Irregular,8,0,4,0.7664,0.8677536231884058,0.7664,0.999398162556928,5.829574381901569
pose_novelty,Thin_Irregular,8,0,5,0.888,0.9402917164513134,0.888,0.9996486432042816,4.551220806708983
pose_novelty,Thin_Irregular,13,0,0,0.3463333333333333,0.5144837831146323,0.3463333333333333,0.4366126708191086,18.936884065716075
pose_novelty,Thin_Irregular,13,0,1,0.5188666666666667,0.6822926550191435,0.5188666666666667,0.664848189016022,11.898756299071486
pose_novelty,Thin_Irregular,13,0,2,0.5632,0.7197908875712271,0.5632,0.842481618070346,10.887089895799617
pose_novelty,Thin_Irregular,13,0,3,0.7583666666666666,0.8616563660445153,0.7583666666666666,0.9993024274309937,5.902899403110178
pose_novelty,Thin_Irregular,13,0,4,0.8087666666666666,0.8922028592013561,0.8087666666666666,0.9998033887257013,5.685067386948064
pose_novelty,Thin_Irregular,13,0,5,0.8102333333333334,0.8923449395740594,0.8102333333333334,0.9998525415442759,5.670509938987862
pose_novelty,Thin_Irregular,4,0,0,0.17,0.2905982905982906,0.17,0.4580955779271023,26.944066287885835
pose_novelty,Thin_Irregular,4,0,1,0.3582,0.5274628184361655,0.3582,0.822952626150298,12.895375553477715
pose_novelty,Thin_Irregular,4,0,2,0.5210666666666667,0.6851332398316972,0.5210666666666667,0.999338772927406,9.094635869094999
pose_novelty,Thin_Irregular,4,0,3,0.6206666666666667,0.7659399424105306,0.6206666666666667,0.999338772927406,8.007954499982882
pose_novelty,Thin_Irregular,4,0,4,0.6506666666666666,0.7883683360258481,0.6506666666666666,0.9995426712674004,7.028284993389936
pose_novelty,Thin_Irregular,4,0,5,0.6626333333333333,0.7970889552717576,0.6626333333333333,0.9995426712674004,6.848923866467968
pose_novelty,Thin_Irregular,1,0,0,0.30433333333333334,0.4666496294403271,0.30433333333333334,0.499141043714324,22.319819198404335
pose_novelty,Thin_Irregular,1,0,1,0.4784333333333333,0.6472166482537822,0.4784333333333333,0.8398758756036125,12.91495265168668
pose_novelty,Thin_Irregular,1,0,2,0.7699333333333334,0.8700139364947832,0.7699333333333334,0.9974499085417673,5.320445175163693
pose_novelty,Thin_Irregular,1,0,3,0.8193,0.9006760842082119,0.8193,0.999338772927406,4.852062794627541
pose_novelty,Thin_Irregular,1,0,4,0.8701333333333333,0.9293326104180483,0.8701333333333333,0.9995892535747598,4.53111536310562
pose_novelty,Thin_Irregular,1,0,5,0.8823666666666666,0.9364318746220462,0.8823666666666666,0.9996384063933346,4.38367089778926
pose_novelty,Thin_Irregular,12,0,0,0.2677,0.4219328233067285,0.2677,0.4474268645346019,23.837343358157007
pose_novelty,Thin_Irregular,12,0,1,0.4640666666666667,0.6268458469549053,0.4640666666666667,0.7628234493914984,13.45082610991279
pose_novelty,Thin_Irregular,12,0,2,0.6221666666666666,0.7571329169480416,0.6221666666666666,0.9211165357629931,9.167142441272473
pose_novelty,Thin_Irregular,12,0,3,0.7491666666666666,0.8465006790402897,0.7491666666666666,0.9556060503880266,6.438353235334869
pose_novelty,Thin_Irregular,12,0,4,0.8216,0.8928717396984607,0.8216,0.9784474176855376,5.647621397809813
pose_novelty,Thin_Irregular,12,0,5,0.8992333333333333,0.9390310474386807,0.8992333333333333,0.9784474176855376,4.9577389640949425
pose_novelty,Thin_Irregular,7,0,0,0.21496666666666667,0.35116291182514653,0.21496666666666667,0.49513711026369545,27.734217678792252
pose_novelty,Thin_Irregular,7,0,1,0.4393,0.6058634229715555,0.4393,0.8174699534562367,14.687782919609623
pose_novelty,Thin_Irregular,7,0,2,0.6627333333333333,0.7790881572400066,0.6627333333333333,0.9980068060081402,7.023122281261828
pose_novelty,Thin_Irregular,7,0,3,0.7628666666666667,0.8442167627263536,0.7628666666666667,0.9980068060081402,6.3755837230166685
pose_novelty,Thin_Irregular,7,0,4,0.8113666666666667,0.8775871278614008,0.8113666666666667,0.9995994903857072,5.81581707477097
pose_novelty,Thin_Irregular,7,0,5,0.9054666666666666,0.9330092403131872,0.9054666666666666,0.9998033887257013,4.922006909960958
pose_novelty,Thin_Irregular,14,0,0,0.1624,0.2794218857536132,0.1624,0.3868575088396164,29.5191077947456
pose_novelty,Thin_Irregular,14,0,1,0.31393333333333334,0.4778527576234208,0.31393333333333334,0.6857323972583499,20.869416694721387
pose_novelty,Thin_Irregular,14,0,2,0.5526666666666666,0.7118935165306999,0.5526666666666666,0.9978937799403861,8.208954509225723
pose_novelty,Thin_Irregular,14,0,3,0.7267333333333333,0.8417435620246323,0.7267333333333333,0.9978937799403861,6.1134377459089695
pose_novelty,Thin_Irregular,14,0,4,0.803,0.8899067648350322,0.803,0.9978937799403861,5.559248540730255
pose_novelty,Thin_Irregular,14,0,5,0.8270333333333333,0.9045867482407368,0.8270333333333333,0.9978937799403861,5.303786835064169
pose_novelty,Thin_Irregular,2,0,0,0.10886666666666667,0.19635664041363554,0.10886666666666667,0.48122817202259455,38.95189898935906
pose_novelty,Thin_Irregular,2,0,1,0.2833,0.4415179615054936,0.2833,0.6538656348069922,22.40092434009004
pose_novelty,Thin_Irregular,2,0,2,0.35786666666666667,0.4840108914682209,0.35786666666666667,0.954765410135304,13.970978299993982
pose_novelty,Thin_Irregular,2,0,3,0.4975333333333333,0.6163346790949444,0.4975333333333333,0.9761835783653284,10.982309115047512
pose_novelty,Thin_Irregular,2,0,4,0.5277333333333334,0.6536336734892387,0.5277333333333334,0.9761835783653284,9.93727741161991
pose_novelty,Thin_Irregular,2,0,5,0.5865,0.659379460266573,0.5865,0.9887999807336729,9.699083270069405
pose_novelty,Thin_Irregular,6,0,0,0.2692333333333333,0.42424560758463115,0.2692333333333333,0.49655644956441103,24.59678433688402
pose_novelty,Thin_Irregular,6,0,1,0.44393333333333335,0.6144292189291327,0.44393333333333335,0.6769376047806955,13.39127788831282
pose_novelty,Thin_Irregular,6,0,2,0.6517666666666667,0.7742595966557559,0.6517666666666667,0.9996948462776047,7.33306806728631
pose_novelty,Thin_Irregular,6,0,3,0.7303666666666667,0.8307948414902208,0.7303666666666667,0.9996948462776047,6.647336567032822
pose_novelty,Thin_Irregular,6,0,4,0.7512333333333333,0.8456378600208998,0.7512333333333333,0.9996948462776047,6.44195866416832
pose_novelty,Thin_Irregular,6,0,5,0.7975,0.8763302293665597,0.7975,0.9997439990961794,5.755780425081683
pose_novelty,Thin_Irregular,3,0,0,0.1587,0.27321264090530284,0.1587,0.38662007256354847,27.899649425128327
pose_novelty,Thin_Irregular,3,0,1,0.3258666666666667,0.4901354750119148,0.3258666666666667,0.6846489230027812,18.308748334633215
pose_novelty,Thin_Irregular,3,0,2,0.5101666666666667,0.6690469968866335,0.5101666666666667,0.9994935184488256,9.197588820569827
pose_novelty,Thin_Irregular,3,0,3,0.6608666666666667,0.788149442119757,0.6608666666666667,0.9997439990961794,6.859360081122784
pose_novelty,Thin_Irregular,3,0,4,0.6923,0.811027786467911,0.6923,0.9997439990961794,6.355912320312493
pose_novelty,Thin_Irregular,3,0,5,0.7912333333333333,0.8758868245748953,0.7912333333333333,0.9998423047333288,5.790955774154231
pose_novelty,Thin_Irregular,9,0,0,0.0969,0.17667973379524113,0.0969,0.35906075342246346,41.031998355214895
pose_novelty,Thin_Irregular,9,0,1,0.30693333333333334,0.4697000612119976,0.30693333333333334,0.6568391232143423,18.821081359861083
pose_novelty,Thin_Irregular,9,0,2,0.37876666666666664,0.5281382864716588,0.37876666666666664,0.8623315797508941,16.01431902754769
pose_novelty,Thin_Irregular,9,0,3,0.5341333333333333,0.6729861425804997,0.5341333333333333,0.9723340137083883,10.805327074540354
pose_novelty,Thin_Irregular,9,0,4,0.5981333333333333,0.7276776586700656,0.5981333333333333,0.995148022106858,9.036838394443686
pose_novelty,Thin_Irregular,9,0,5,0.7258,0.8171411814606712,0.7258,0.9996512137154969,6.593775190052097
