planner,object,initial_pose_seed,mean_visibility_ratio,mean_pose_error_deg,mean_translation_error_mm,mean_action_execution_error_deg
pose_novelty,green_Pepper,11,0.5775388174715984,4.734746861834654,2.1152366453328115,35.30291094803648
pose_novelty,green_Pepper,12,0.6205861193977588,5.987107793080796,2.0528397700797756,52.064190141954626
pose_novelty,green_Pepper,13,0.5852315552120194,6.661928478006852,4.826511676276006,24.217375773097203
pose_novelty,green_Pepper,14,0.6006691844137212,5.28642056678774,3.0558293361640962,19.743667931845785
ray_gpis,Bowl,0,0.6419921219004325,4.514808539685549,2.559993696407489,31.60351969665294
ray_gpis,Bowl,1,0.6314088199204324,5.135046017947438,2.7590772669736277,36.20435069504332
ray_gpis,Bowl,2,0.5880776353465911,6.1552432593532584,4.5878191537442,31.477723329409752
ray_gpis,Bowl,3,0.5791070074157133,4.145076459320819,2.081293828429155,21.1582575549654
ray_gpis,Bowl,4,0.5420679380434489,8.39646697192151,4.954693122963318,25.636659195296925
ray_gpis,Bowl,5,0.5762898890040414,9.426973690382933,4.914666703968864,34.36831619994848
ray_gpis,Bowl,6,0.5189411563821326,9.778595443018023,4.3696447582483025,25.237035476857045
ray_gpis,Bowl,7,0.5637723295520716,5.54583447821052,3.806479654989768,18.459035238778277
ray_gpis,Bowl,8,0.5422908715073863,4.550241476514306,2.0189035704824088,17.443405877523254
ray_gpis,Bowl,9,0.5649544966194769,8.514910006171188,4.610279019612359,18.49135268483888
ray_gpis,Bowl,10,0.49878747194995904,4.107886954246674,2.2999834199694136,24.564968441466068
ray_gpis,Bowl,11,0.5562358919822797,7.283610568519072,4.176160748951898,34.861189338191664
ray_gpis,Bowl,12,0.5094118686119836,4.143454627097173,2.9991448065630495,24.951031984584834
ray_gpis,Bowl,13,0.5147727862080869,4.4526564996174836,2.941189434771032,39.720247009336624
ray_gpis,Bowl,14,0.54701472325712,4.077477827295575,3.0562575747695377,24.006967031582924
ray_gpis,Corner,0,0.5501973656966861,5.289718173181062,2.78617317837224,31.552497645082177
ray_gpis,Corner,1,0.5949000114628639,5.725096595874878,2.226990525739131,52.51311365059039
ray_gpis,Corner,2,0.5713943439779244,5.0861951760630015,3.2884730618349285,37.23262465666287
ray_gpis,Corner,3,0.6227767489646504,7.5341281161975076,6.696834523586318,16.451229994322553
ray_gpis,Corner,4,0.5661348300070161,5.750369634150448,2.553634600814888,27.778057378263405
ray_gpis,Corner,5,0.5502922359895557,6.686958639677695,3.3056992454360614,41.19172317184242
ray_gpis,Corner,6,0.5677493443526718,5.146558328527809,3.2790506950010507,29.273539890740903
ray_gpis,Corner,7,0.6429316284345687,4.8068895587350875,2.0833625124214286,13.286794328913492
ray_gpis,Corner,8,0.5322838821258856,4.275680330718889,2.61917378699825,36.32597576009118
ray_gpis,Corner,9,0.5711038322671403,5.082830677252164,3.138720290276951,38.2006351158144
ray_gpis,Corner,10,0.586678060204955,3.852741261216598,3.298223838705015,26.06621435414676
ray_gpis,Corner,11,0.5895346115391416,5.449220026649553,2.347958152352053,25.518550873244237
ray_gpis,Corner,12,0.5002689606019469,9.346471514980223,5.091617738793828,36.54539113724094
ray_gpis,Corner,13,0.5290671545368236,9.287292367806833,3.4818474402963466,38.340790790597836
ray_gpis,Corner,14,0.58360572226908,4.340757604314228,2.2064025949963275,36.64320035399265
ray_gpis,Cross,0,0.6066998422290304,8.690615712758897,5.054550632542385,21.254016918688283
ray_gpis,Cross,1,0.5251222421823986,4.86671504488077,2.6599942243031247,38.353873593482966
ray_gpis,Cross,2,0.6095069621544632,5.478477053921638,2.9171712972153925,48.11429509915714
ray_gpis,Cross,3,0.5598428759802822,5.618120770995866,2.997929843116914,39.37306474090454
ray_gpis,Cross,4,0.6102786082834101,6.359538368413259,3.097741198752602,22.87096566951663
ray_gpis,Cross,5,0.5534558761162637,5.864466464590746,2.908679083183564,25.35629096649857
ray_gpis,Cross,6,0.5924262655572501,5.527677590937576,3.165397663004455,27.274593495692944
ray_gpis,Cross,7,0.5381148813736896,5.093352020701749,5.640478937646385,36.98240116135884
ray_gpis,Cross,8,0.5700930502357808,15.313466349984646,5.701311596855022,36.9824011613665
ray_gpis,Cross,9,0.4905281277019858,5.745728118924454,2.564074702696235,38.94329789614973
ray_gpis,Cross,10,0.5766573973361314,6.800813271697844,2.3785854851662056,26.397037562232253
ray_gpis,Cross,11,0.5416609918535794,9.537336870208712,4.6635557499185625,27.919270885586634
ray_gpis,Cross,12,0.5763227433893883,12.042031115311103,3.5178841415514026,15.698721046413263
ray_gpis,Cross,13,0.5527838347212354,4.211004553788245,2.316551974889888,53.00005301653501
ray_gpis,Cross,14,0.5747062855868729,4.623232191722028,2.7559152566530973,20.388297486027632
ray_gpis,Cube,0,0.5882896824013496,7.420934719734409,1.9436321562884684,19.613975378731006
ray_gpis,Cube,1,0.563907144407288,5.451243580025697,2.363933761233828,24.822535095821614
ray_gpis,Cube,2,0.5860206254918693,4.975385831633453,3.6767411853152887,64.28248307947021
ray_gpis,Cube,3,0.6466692564864166,5.821765214734352,1.9186612857742087,40.86807849393419
ray_gpis,Cube,4,0.5350622633379721,4.542136645411696,2.2727589805687356,27.34232872244303
ray_gpis,Cube,5,0.5471827430849269,5.02928579474585,2.9644129187561505,41.087446638166234
ray_gpis,Cube,6,0.5502291194078702,5.033588307164874,2.2008813443011017,35.901935022305075
ray_gpis,Cube,7,0.6486731873050472,4.977730594534404,2.932893747200192,50.41336861170424
ray_gpis,Cube,8,0.6170913577934535,4.750001232536783,2.5020496490810538,23.83397465239694
ray_gpis,Cube,9,0.5546296637874155,6.739977008242456,3.001753321300836,24.492769720270527
ray_gpis,Cube,10,0.5572624056257439,4.863201863086759,2.49092876063651,22.42979393359956
ray_gpis,Cube,11,0.567996402986083,8.391470524849078,3.8234033946487918,52.856816067003805
ray_gpis,Cube,12,0.5743576395475462,5.31863961244444,1.9907459177578453,23.460466559551183
ray_gpis,Cube,13,0.5886924998649671,6.248774359818879,3.410303716468926,44.79706627266505
ray_gpis,Cube,14,0.5920653343304796,7.4741763565544685,2.395741334265283,27.27406744704377
ray_gpis,Cylinder,0,0.592580932475863,4.8058830325854816,2.427288464071184,36.63032114561565
ray_gpis,Cylinder,1,0.623190336388793,5.082572396545699,3.2192963318774814,48.5921296678701
ray_gpis,Cylinder,2,0.6180144670579821,6.942772986323868,4.11392749592945,52.516209952728104
ray_gpis,Cylinder,3,0.5527801209448732,5.674059555991676,2.744284782484154,28.84490746589725
ray_gpis,Cylinder,4,0.5906615573805548,5.471801106073856,3.9604062480991615,45.07153600274063
ray_gpis,Cylinder,5,0.6228696323357747,7.069308766405043,2.161269377997563,31.646788979859103
ray_gpis,Cylinder,6,0.5800965178493244,4.309490855946617,2.8858771863513897,42.74269061674575
ray_gpis,Cylinder,7,0.5388940671306861,4.823910693350435,3.06267922331283,38.62926754064511
ray_gpis,Cylinder,8,0.5565081262707866,5.392905556312481,2.5459908177317376,28.98526673519808
ray_gpis,Cylinder,9,0.6091774396085933,4.496040880507726,2.8790728844047773,20.07918975487149
ray_gpis,Cylinder,10,0.5953110948388082,5.366723122533372,3.166485485306248,28.740954409060947
ray_gpis,Cylinder,11,0.5699482382135165,15.96617178284631,6.900973664083258,38.15689239852602
ray_gpis,Cylinder,12,0.6001042455334976,5.386738694612199,2.84793724493159,28.523575970143714
ray_gpis,Cylinder,13,0.6006351438266089,5.143732240720804,3.126985066610491,48.05598815802731
ray_gpis,Cylinder,14,0.5570909366116036,9.765864506700138,3.2504529719953914,29.17750223403441
ray_gpis,L_Shaped,0,0.5969204329721525,12.703065974068272,6.055892686509683,34.73984038740101
ray_gpis,L_Shaped,1,0.6503783246779297,8.739570912308617,4.485000442356098,39.63534624262727
ray_gpis,L_Shaped,2,0.49757833257761463,6.201743574489675,2.939245023132961,40.75515540113297
ray_gpis,L_Shaped,3,0.5509327800573772,6.112380449069076,2.1029241598195867,25.315342558324406
ray_gpis,L_Shaped,4,0.5787660474769675,7.743317012814482,4.599366343723798,45.501771403838454
ray_gpis,L_Shaped,5,0.5068014239642322,5.474319324151523,2.9640980196417672,46.38487554399425
ray_gpis,L_Shaped,6,0.5822451986673063,4.771744397207374,1.9946304331234541,53.640858155035595
ray_gpis,L_Shaped,7,0.5587548128466513,4.640341531421648,4.836785408920397,32.14338997668905
ray_gpis,L_Shaped,8,0.5935778302770286,4.95832286699877,2.4817878983627453,26.135580655974348
ray_gpis,L_Shaped,9,0.6274628569699604,4.504849450289885,1.6929439743408146,33.108163911362155
ray_gpis,L_Shaped,10,0.6333981191171693,4.983005882065598,2.673752736272772,28.179873553821732
ray_gpis,L_Shaped,11,0.6062014779510245,5.218022830888635,2.721169020441734,54.56927418582061
ray_gpis,L_Shaped,12,0.5465073799756209,6.028099180753196,4.065346264928574,18.58571855087199
ray_gpis,L_Shaped,13,0.586382152805038,5.145853237893443,2.4904838867465786,36.60051546923808
ray_gpis,L_Shaped,14,0.5953856403759167,7.169854016748201,4.585782219567382,17.36203412934148
ray_gpis,Thin_Irregular,0,0.6840652500761387,4.734830893441245,2.8622854156383646,40.256637437406745
ray_gpis,Thin_Irregular,1,0.6295217356639207,6.112005992500779,2.586417717692441,48.02936509078658
ray_gpis,Thin_Irregular,2,0.590641868679248,10.07095123713999,7.831696258194931,41.08744663817533
ray_gpis,Thin_Irregular,3,0.5656879459927483,5.021239174450048,3.392212283481352,17.57247893113658
ray_gpis,Thin_Irregular,4,0.5313709296309875,4.875952659254492,3.0851346523664605,40.27057447832504
ray_gpis,Thin_Irregular,5,0.6610972340282643,4.813785023508705,3.208150374661769,34.645144373154324
ray_gpis,Thin_Irregular,6,0.5992672024129487,5.165752159131115,3.5628985844412417,25.518550873277093
ray_gpis,Thin_Irregular,7,0.6659653311742829,5.574838727884501,3.022385496772634,51.03439018777553
ray_gpis,Thin_Irregular,8,0.5827362576040471,4.372621310634087,1.8438902434094104,49.29850331563541
ray_gpis,Thin_Irregular,9,0.5200471406323204,7.201614555864232,2.0397567567919674,48.49749979125374
ray_gpis,Thin_Irregular,10,0.639612091864588,12.684667866643357,6.126243553346104,33.69954722940495
ray_gpis,Thin_Irregular,11,0.46588898002707424,5.852426295537317,2.620469059953583,27.027403580548896
ray_gpis,Thin_Irregular,12,0.5615277168776623,6.777430017301117,2.2239352770797507,22.41493259692721
ray_gpis,Thin_Irregular,13,0.6193901783846262,5.498395021609835,1.87362693809448,49.612365087303225
ray_gpis,Thin_Irregular,14,0.6008356404276817,3.9374022456483644,3.221051772405996,23.37128161235613
ray_gpis,green_Pepper,0,0.5332762206503979,5.042413235678069,2.5453174895313837,56.9415704600393
ray_gpis,green_Pepper,1,0.602957805239941,12.067743740482294,6.862416463929124,27.810735005536678
ray_gpis,green_Pepper,2,0.5618398938398486,8.292540408306353,4.359817358492333,45.70905320399962
ray_gpis,green_Pepper,3,0.6137771660899761,7.942111068524679,5.264186259710188,34.09023643521972
ray_gpis,green_Pepper,4,0.616964160570595,5.6956657452379025,3.2353201039364996,30.434114467036512
ray_gpis,green_Pepper,5,0.6268611988909557,5.709578230873039,3.468255474620351,28.249239855649638
ray_gpis,green_Pepper,6,0.4915511719244691,15.880444755080829,5.194574592341519,34.48730682350464
ray_gpis,green_Pepper,7,0.5256035229755608,5.352915098265526,2.110207931799975,38.58599825741822
ray_gpis,green_Pepper,8,0.5839428324581201,13.26468871704933,5.532091344863002,40.25663743740855
ray_gpis,green_Pepper,9,0.5699728711873986,9.030178787544735,3.3989702876616525,44.095568037308155
ray_gpis,green_Pepper,10,0.573282167585281,4.5636285636442935,2.3573367970222208,41.191723171912656
ray_gpis,green_Pepper,11,0.5673938377531158,4.524474457768304,2.5565365125698385,43.26484514353408
ray_gpis,green_Pepper,12,0.6151348162427519,5.987107793080796,2.0528397700797756,53.90723067309439
ray_gpis,green_Pepper,13,0.5536921847497812,3.4906384431507322,1.8103622687081695,55.74060319392262
ray_gpis,green_Pepper,14,0.5746832949226308,4.00065840996657,3.2563899501016897,26.538566616138915
