time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Corner_picked_frame,Corner_unc_q95,Corner_unc_q99,Corner_unc_max,Corner_unc_top,Corner_score_q95,Corner_score_q99,Corner_score_max,Corner_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,Cube_picked_frame,Cube_unc_q95,Cube_unc_q99,Cube_unc_max,Cube_unc_top,Cube_score_q95,Cube_score_q99,Cube_score_max,Cube_score_top,Cylinder_picked_frame,Cylinder_unc_q95,Cylinder_unc_q99,Cylinder_unc_max,Cylinder_unc_top,Cylinder_score_q95,Cylinder_score_q99,Cylinder_score_max,Cylinder_score_top,L-Shaped_picked_frame,L-Shaped_unc_q95,L-Shaped_unc_q99,L-Shaped_unc_max,L-Shaped_unc_top,L-Shaped_score_q95,L-Shaped_score_q99,L-Shaped_score_max,L-Shaped_score_top
0.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
2.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
3.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
4.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
5.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
6.0,1.1555806636810302,1.1734207630157472,1.1734207630157472,1.1734207630157472,1.0675331938266754,1.1105928874015807,1.1242358684539795,1.11663351893425,120,1.2443610429763794,1.2560628652572632,1.2560628652572632,1.2560628652572632,1.2158269822597503,1.2424217188358306,1.2515863180160522,1.2471472144126892,120,1.0905201435089111,1.104254961013794,1.104254961013794,1.104254961013794,0.9393787086009979,0.9909004396200181,1.0191881656646729,0.9999878734350205,120,1.1943917274475098,1.2005445957183838,1.2005445957183838,1.2005445957183838,1.1781188309192658,1.195827022790909,1.1992658376693726,1.1978022158145905,120,1.0221295356750488,1.041317343711853,1.041317343711853,1.041317343711853,0.7823132157325744,0.8616005903482438,0.8863928318023682,0.8745609194040298,120,1.2265008687973022,1.2649240493774414,1.2649240493774414,1.2649240493774414,1.2220282316207887,1.2622146654129027,1.2647461891174316,1.2636693716049194
7.0,1.0962915420532227,1.1173377275466918,1.1173377275466918,1.1173377275466918,0.9873705887794495,1.0372049411535265,1.05722416639328,1.0463505899906158,140,1.0109219551086426,1.036548376083374,1.036548376083374,1.036548376083374,0.8905988186597824,0.9565122175216675,0.975726842880249,0.9674959599971771,140,1.0583645105361938,1.0764583349227905,1.0764583349227905,1.0764583349227905,0.8994931429624557,0.9426128578186035,0.9936714768409729,0.9622927308082581,140,1.1520458459854126,1.1708276271820068,1.1708276271820068,1.1708276271820068,1.143954873085022,1.1656579339504243,1.1695177555084229,1.1674495697021485,140,1.0220234394073486,1.0413475036621094,1.0413475036621094,1.0413475036621094,0.7810774743556975,0.8614264100790023,0.8860844373703003,0.8740379929542541,140,1.2381019592285156,1.2615067958831787,1.2615067958831787,1.2615067958831787,1.2217286348342895,1.259815286397934,1.261120319366455,1.2604766964912415
8.0,1.0646556043624877,1.0852787971496582,1.0852787971496582,1.0852787971496582,0.9211275964975357,0.9898618263006209,1.0065475344657897,0.9981469571590423,160,1.017929184436798,1.045323133468628,1.045323133468628,1.045323133468628,0.8970177561044692,0.9650568240880966,0.9848442077636719,0.9763625532388687,160,0.9595365166664124,0.9749130010604858,0.9749130010604858,0.9749130010604858,0.6650470614433288,0.7712004971504212,0.8047967553138733,0.7870024532079697,160,1.1630783081054688,1.1753205060958862,1.1753205060958862,1.1753205060958862,1.1542245328426362,1.1681837379932403,1.1737079620361328,1.17098970413208,160,1.0201592445373535,1.0413165092468262,1.0413165092468262,1.0413165092468262,0.7763878524303435,0.8601407372951507,0.8806437253952026,0.8690545976161956,160,1.1625747680664062,1.1895208358764648,1.1895208358764648,1.1895208358764648,1.1129607796669005,1.1847273349761962,1.1887450218200684,1.1873254776000977
9.0,0.9516405403614044,0.9653318405151368,0.9653318405151368,0.9653318405151368,0.6441612278483807,0.6965032391697169,0.7103377182036639,0.7028882981091737,180,1.010483980178833,1.0367937088012695,1.0367937088012695,1.0367937088012695,0.8905168622732162,0.9566733920574189,0.9760414361953735,0.9677907675504684,180,0.8563485145568848,0.8662663698196411,0.8662663698196411,0.8662663698196411,0.4050576478242874,0.4971457514166832,0.5224685072898865,0.5076713740825654,180,1.1411106586456299,1.1469348669052124,1.1469348669052124,1.1469348669052124,1.1226661324501037,1.1414663183689118,1.1447298526763916,1.1430582582950592,180,1.0159293413162231,1.042100429534912,1.042100429534912,1.042100429534912,0.7758678525686263,0.8605245953798294,0.8817426562309265,0.8692149519920349,180,0.7343302071094513,0.7345638275146484,0.7345638275146484,0.7345638275146484,0.026697644125670196,0.026706138625741005,0.026706138625741005,0.026706138625741005
