planner,object,initial_pose_seed,planner_seed,step,recall@5,f@5,surface_coverage,visibility_surface_coverage,chamfer_mm
ray_gpis_uncertainty_only,green_Pepper,10,0,5,0.9845,0.9921894683799445,0.9845,0.13879562969629186,2.2509102530891134
ray_gpis_uncertainty_only,green_Pepper,5,0,0,0.39636666666666664,0.567711441598434,0.39636666666666664,0.02514446323693746,13.301528368266233
ray_gpis_uncertainty_only,green_Pepper,5,0,1,0.6359,0.7774313833363898,0.6359,0.05205323663471437,6.154977511722536
ray_gpis_uncertainty_only,green_Pepper,5,0,2,0.8841666666666667,0.9385227775320654,0.8841666666666667,0.07771805848866159,3.0975149104811313
ray_gpis_uncertainty_only,green_Pepper,5,0,3,0.98,0.98989898989899,0.98,0.09944384192937948,2.361459852906306
ray_gpis_uncertainty_only,green_Pepper,5,0,4,0.9903666666666666,0.9951600207666929,0.9903666666666666,0.12340525695335455,2.168431322933287
ray_gpis_uncertainty_only,green_Pepper,5,0,5,0.9943333333333333,0.9971586160788901,0.9943333333333333,0.14537140012931912,2.079753095194384
ray_gpis_uncertainty_only,green_Pepper,11,0,0,0.45936666666666665,0.6295424956031155,0.45936666666666665,0.026636637493141675,10.568728323197364
ray_gpis_uncertainty_only,green_Pepper,11,0,1,0.7631333333333333,0.8656558399818506,0.7631333333333333,0.052977352944115666,4.416672885850464
ray_gpis_uncertainty_only,green_Pepper,11,0,2,0.9629,0.9810993937541393,0.9629,0.08014589998194946,2.616268154734485
ray_gpis_uncertainty_only,green_Pepper,11,0,3,0.9848,0.9923417976622331,0.9848,0.10254574762645059,2.3787389648253803
ray_gpis_uncertainty_only,green_Pepper,11,0,4,0.9898,0.994873856669012,0.9898,0.12502424519790425,2.2416765680158655
ray_gpis_uncertainty_only,green_Pepper,11,0,5,0.9903333333333333,0.9951431920951265,0.9903333333333333,0.14731496923973586,2.1647854678068867
ray_gpis_uncertainty_only,green_Pepper,0,0,0,0.41563333333333335,0.5872047846664626,0.41563333333333335,0.026892788068556377,11.589115254350103
ray_gpis_uncertainty_only,green_Pepper,0,0,1,0.7490666666666667,0.8565330080805,0.7490666666666667,0.052416463744949446,4.796582930847066
ray_gpis_uncertainty_only,green_Pepper,0,0,2,0.976,0.9878542510121457,0.976,0.07858803767811211,2.557082941815276
ray_gpis_uncertainty_only,green_Pepper,0,0,3,0.9902666666666666,0.9951095330608963,0.9902666666666666,0.10160492292538276,2.313885954967484
ray_gpis_uncertainty_only,green_Pepper,0,0,4,0.9979,0.9989488963411582,0.9979,0.12555249194624105,2.1045150681467657
ray_gpis_uncertainty_only,green_Pepper,0,0,5,0.9999666666666667,0.999983333055551,0.9999666666666667,0.14649727521603012,1.9765787863799564
ray_gpis_uncertainty_only,Corner,8,0,0,0.38356666666666667,0.5544606933770208,0.38356666666666667,0.01395916252323968,11.70388509831981
ray_gpis_uncertainty_only,Corner,8,0,1,0.7411666666666666,0.8513448836986696,0.7411666666666666,0.026883959866805158,4.895315253066336
ray_gpis_uncertainty_only,Corner,8,0,2,0.9949333333333333,0.997460232589226,0.9949333333333333,0.042028426737842225,2.900090839248566
ray_gpis_uncertainty_only,Corner,8,0,3,0.9985333333333334,0.999266128494229,0.9985333333333334,0.05513605415467805,2.7447572523365755
ray_gpis_uncertainty_only,Corner,8,0,4,0.9992333333333333,0.999616519665872,0.9992333333333333,0.0654502694269507,2.6825435337699606
ray_gpis_uncertainty_only,Corner,8,0,5,0.9996666666666667,0.9998333055509252,0.9996666666666667,0.07757692990356993,2.5853575367710895
