planner,object,initial_pose_seed,mean_action_so3_error_deg,mean_nominal_target_view_error_deg,stall_action_rate,slip_action_rate,persistent_misalignment_action_rate,episode_stall_or_slip_rate,fault_action_gain_f@5,fault_action_regret_f@5,post_fault_next_gain_f@5,post_fault_next_regret_f@5,fault_actions,post_fault_decisions
ray_gpis,Cross,8,47.311329980448576,40.496876265742046,0.2,0.2,0.8,1.0,0.19098096589572933,0.026607258048467863,0.223374909558268,0.0,1,1
ray_gpis,Cross,9,47.284395627747266,39.137656898398305,0.0,0.4,0.6,1.0,0.09874592436742535,0.0,0.02425483517993987,0.021728931370507132,2,1
ray_gpis,Cross,10,70.86387457614735,61.889649144806995,0.2,0.2,0.2,1.0,0.07448625872741463,0.011279581624699692,0.09383750761752016,0.0028433264300538053,2,2
ray_gpis,Cross,11,67.50076979539706,64.32767831814766,0.4,0.2,0.4,1.0,0.17899506597041784,0.02393009811733607,0.09410313766081976,0.0024917495856064398,2,2
ray_gpis,Cross,12,44.55792804805524,43.02123544003801,0.2,0.2,0.2,1.0,0.02536490425532345,0.008615593976039171,-0.011048184691563545,0.00017569851753784782,1,1
ray_gpis,Cross,13,53.996109713057976,52.09195216633166,0.2,0.2,0.2,1.0,0.120587941397381,0.0,0.07900839120478831,0.015242950978553993,2,2
ray_gpis,Cross,14,65.04189400524456,62.10176446209923,0.4,0.0,0.0,1.0,0.04297808712877477,0.00724743445671866,0.07883323183043911,0.028592148945124962,2,2
ray_gpis,Cube,0,58.04629139118806,47.854457347528616,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0
ray_gpis,Cube,1,76.6613430623527,74.87518486597172,0.6,0.4,0.6,1.0,0.05557244719613169,0.00725224117301701,0.06266679364318362,0.004366070794521504,4,4
ray_gpis,Cube,2,59.2289356359467,58.49331554986709,0.2,0.2,0.4,1.0,0.10137334067134343,0.029585678242219776,0.19732807561258428,0.006421799113236537,2,2
ray_gpis,Cube,3,44.97072718177729,40.70823494498018,0.2,0.0,0.0,1.0,0.0252936023084247,0.024494216235594557,0.15274768412431305,0.0,1,1
ray_gpis,Cube,4,38.16827634334063,33.877323049689856,0.2,0.0,0.0,1.0,0.014481540575766894,0.02373283512648039,nan,nan,1,0
ray_gpis,Cube,5,74.30289966815218,71.5030956144231,0.4,0.2,0.8,1.0,0.03988381433967336,0.0,0.14701885521205327,0.01416656094251978,2,2
ray_gpis,Cube,6,42.486058071590094,30.743478432370637,0.2,0.2,0.4,1.0,0.07022262365816251,0.010527914590212684,0.11572750106296092,0.0,2,2
ray_gpis,Cube,7,72.65873339569303,63.8438337832625,0.4,0.2,0.4,1.0,0.1295047022473869,0.012888247577061529,0.09237297623036655,0.0,2,2
ray_gpis,Cube,8,63.848437234267124,57.07417216433155,0.4,0.6,0.8,1.0,0.08740562902725145,0.0020671852543329428,0.09777930756917173,0.002756247005777257,4,3
ray_gpis,Cube,9,61.14889450174303,55.737439826334665,0.4,0.4,0.8,1.0,0.08141719819397482,0.014690059851411955,0.1297979704111104,0.0,3,2
ray_gpis,Cube,10,65.59141339370629,59.46694344140582,0.4,0.2,0.4,1.0,0.05978548831426237,0.009059589656914021,0.06918650079686196,0.0,3,3
ray_gpis,Cube,11,64.4623669484293,63.160919838541886,0.6,0.0,0.0,1.0,0.0362765409305546,0.015840363892719738,0.07499729014197161,0.0033283197629760584,3,3
ray_gpis,Cube,12,61.11675661479319,56.15770856151323,0.4,0.2,0.4,1.0,0.013116899857148978,0.018293115096522372,0.08305249549543958,0.0,2,1
ray_gpis,Cube,13,63.21487332131644,48.78867092411497,0.2,0.4,0.6,1.0,0.05228961120848959,0.0008785694843385095,0.09393456537562245,0.0002785899768995015,3,2
ray_gpis,Cube,14,42.00815540345203,32.83712035596142,0.2,0.2,0.2,1.0,0.03509379558032724,0.04564583341585482,0.10652748310776736,0.0,2,2
ray_gpis,Cylinder,0,59.840591112073994,50.144895858135484,0.0,0.4,0.8,1.0,0.10595590360233245,0.024833115306135994,0.007574139064921714,0.007506470104167662,2,2
ray_gpis,Cylinder,1,53.63637642804247,51.456238852893776,0.2,0.2,0.0,1.0,0.042479230759715214,0.0,0.08031342920070228,0.0,2,1
ray_gpis,Cylinder,2,50.696970639406686,49.516185426834994,0.2,0.0,0.0,1.0,0.04735451840357219,0.04066722731655448,0.12378347859949301,0.0,1,1
ray_gpis,Cylinder,3,55.09655019006068,51.76080573671036,0.2,0.2,0.8,1.0,0.1936040557415566,0.0,0.29789894207022605,0.0,1,1
ray_gpis,Cylinder,4,47.31234431191642,44.463159246195296,0.2,0.0,0.0,1.0,0.03322552031824527,0.015478789341370536,0.1841690818845899,0.0,1,1
ray_gpis,Cylinder,5,61.451079096801664,48.18540017381007,0.2,0.2,0.4,1.0,0.049455026074541664,0.015206974168869125,0.10948351525496547,0.0,2,2
ray_gpis,Cylinder,6,61.38969577860125,56.47155332783895,0.4,0.2,0.6,1.0,0.04577643364299622,0.004353639928557751,0.14746288804105456,0.0,2,1
ray_gpis,Cylinder,7,57.10108369981013,54.52420022706317,0.0,0.6,0.6,1.0,0.09576310459684755,0.002656358416136021,0.048924567429694754,0.06894562106772201,3,2
ray_gpis,Cylinder,8,61.0107104827425,52.06354166556027,0.2,0.0,0.0,1.0,0.10951026726183766,0.0,0.18790480519481345,0.0,1,1
ray_gpis,Cylinder,9,58.73922372532477,57.286494878134725,0.4,0.2,0.6,1.0,0.036034223397028,0.0010149486203034352,0.09652695963251001,0.0010149486203034352,2,2
ray_gpis,Cylinder,10,62.19594493036376,50.43703201728607,0.2,0.2,0.4,1.0,0.10541523902241334,0.01176758756060936,0.1359406841760311,0.0,2,2
ray_gpis,Cylinder,11,62.00318688392689,60.51105531477437,0.4,0.2,0.6,1.0,0.07826198889938629,0.015729521265592794,0.10243477081437774,0.0026633894802107205,2,2
ray_gpis,Cylinder,12,74.59873400058284,71.82142759155548,0.6,0.2,0.2,1.0,0.07396947559263399,0.0,0.08344191763594104,0.0,4,3
ray_gpis,Cylinder,13,57.05748875912623,52.98224556821432,0.6,0.2,0.6,1.0,0.0959453837399149,0.009248513507424358,0.1002364482667432,0.009248513507424358,3,3
ray_gpis,Cylinder,14,48.85089898214535,44.22658657685617,0.4,0.0,0.0,1.0,0.039202542328051815,0.0,0.18392008909641894,0.0,2,2
ray_gpis,L_Shaped,0,44.775773082156334,38.47677678376503,0.2,0.2,0.0,1.0,0.08786063616025805,0.03541579337406506,0.15780860758928156,0.0,2,1
ray_gpis,L_Shaped,1,64.40979245631958,61.34137422634084,0.4,0.0,0.0,1.0,0.0037080906031572713,0.03328599692321807,0.14888461156890825,0.0,2,2
ray_gpis,L_Shaped,2,75.24255618490523,54.45916896269231,0.2,0.2,0.6,1.0,0.056928190800882766,0.0010603801009886338,0.09582729556004577,0.0,2,2
ray_gpis,L_Shaped,3,75.15491102218895,68.90856905071271,0.4,0.2,0.8,1.0,0.05033343914493496,0.010956505422252072,0.09709982984648441,0.017338884326330628,2,2
ray_gpis,L_Shaped,4,50.4713566960357,31.415045390379,0.4,0.2,0.0,1.0,0.02044028433748657,0.007100724539996717,0.02833129122972644,0.04336812617603569,2,1
ray_gpis,L_Shaped,5,61.76856089379105,61.29641037012618,0.4,0.0,0.0,1.0,0.023497859756120454,0.0199367169933701,0.09310117240347998,0.000409061531932875,2,1
ray_gpis,L_Shaped,6,44.02500414947309,43.676836574804405,0.2,0.0,0.0,1.0,0.08721958993581358,0.0018873230980283595,0.08125982194454329,0.02337613748169598,1,1
ray_gpis,L_Shaped,7,47.508962505936424,43.05351277884113,0.0,0.4,0.6,1.0,0.13830287153796456,0.024994915019222852,0.04256099079400966,0.024994915019222852,2,2
ray_gpis,L_Shaped,8,45.84431258405801,44.93209220910934,0.2,0.0,0.0,1.0,0.05431330788243183,0.0,0.10298927897624544,0.0,1,1
ray_gpis,L_Shaped,9,62.32282210542602,56.86081913187136,0.0,0.4,0.6,1.0,0.14032966409487002,0.0,0.0256558087169248,0.010077860007447426,2,2
ray_gpis,L_Shaped,10,65.25005678874832,57.11093336181862,0.2,0.2,0.6,1.0,0.07570829444839733,0.0,0.14835602568786954,0.0,1,1
ray_gpis,L_Shaped,11,41.3352392229945,35.674423253339654,0.0,0.4,0.8,1.0,0.19359816113593795,0.0,0.05003408105390572,0.0,2,2
ray_gpis,L_Shaped,12,46.62280351025481,44.991576731882574,0.2,0.0,0.0,1.0,0.001515228810114122,0.04501113557449543,0.10532404056022282,0.0,1,1
ray_gpis,L_Shaped,13,84.72864644218893,81.94740765185273,0.8,0.0,0.0,1.0,0.060534068145964764,0.011152712153694372,0.05964677140088337,0.010400777489929439,4,3
ray_gpis,L_Shaped,14,34.42430089109139,31.865622941996484,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0
ray_gpis,Thin_Irregular,0,54.263819552745645,53.93702019091336,0.2,0.0,0.0,1.0,0.09757242154241014,0.022225078043534185,0.051113302994421905,0.0,1,1
ray_gpis,Thin_Irregular,1,50.900886021438346,44.799129660030175,0.0,0.2,0.4,1.0,0.051275960588026304,0.0,0.07805191001399747,0.0,1,1
ray_gpis,Thin_Irregular,2,46.614896422449945,46.27498638061256,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0
ray_gpis,Thin_Irregular,3,61.80166122238709,43.906380363939796,0.4,0.2,0.4,1.0,0.1082936173308388,0.027271911246807373,0.1408647065798613,0.0,3,2
ray_gpis,Thin_Irregular,4,44.191230160357634,43.69841321851923,0.4,0.2,0.0,1.0,0.03448332763729519,0.002658232673651284,0.14317211896183757,0.0,3,2
ray_gpis,Thin_Irregular,5,60.91507375518222,59.9430161810335,0.4,0.2,0.0,1.0,0.1486559729565267,0.02070557663465744,0.12603685820435914,0.0,3,2
ray_gpis,Thin_Irregular,6,53.11200704736956,48.45339800729738,0.4,0.4,0.8,1.0,0.16342363979768273,0.010660998305750605,0.13443134385681474,0.0,3,3
ray_gpis,Thin_Irregular,7,72.74758824111743,70.23216877604152,0.4,0.0,0.0,1.0,0.0463353457625241,0.010631923472702143,0.09443592571947224,0.006006453481906537,2,2
ray_gpis,Thin_Irregular,8,79.2874295635822,76.96821687930186,0.6,0.4,0.6,1.0,0.09116619207945022,0.01160845881597991,0.13505858171425122,0.0038400877554369828,4,3
ray_gpis,Thin_Irregular,9,28.45457188722594,25.077967312443064,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0
ray_gpis,Thin_Irregular,10,80.64746439328482,75.23561438707434,0.6,0.0,0.0,1.0,0.0594984257715532,0.016421767274383603,0.07541556755991767,0.012806478173765456,3,3
ray_gpis,Thin_Irregular,11,77.20892713678805,70.33961212519114,0.4,0.2,0.0,1.0,0.06048809427504398,0.0,0.08625561216327998,0.0,3,2
ray_gpis,Thin_Irregular,12,50.70358148624367,35.590487370368976,0.2,0.4,0.8,1.0,0.07240988875942427,0.0,0.07747754357476717,0.004126609956589422,3,3
ray_gpis,Thin_Irregular,13,71.64835405502896,63.255682145813196,0.2,0.0,0.0,1.0,0.04421498174246996,0.0,0.024513679228505225,0.0,1,1
ray_gpis,Thin_Irregular,14,42.76119693798287,40.6901127838142,0.2,0.4,0.8,1.0,0.09522616451536835,0.0013001142781124224,0.10463965338250181,0.0,3,2
ray_gpis,green_Pepper,0,30.935134110279524,17.642020895140586,0.2,0.2,0.6,1.0,0.11187372750300323,0.0,0.024831568791029823,0.03472366653666209,2,2
ray_gpis,green_Pepper,1,67.60012609420602,66.55903824433743,0.6,0.2,0.8,1.0,0.04364429130109134,0.017897747948450077,0.13790483136327655,0.0,3,3
ray_gpis,green_Pepper,2,52.73845981338254,52.438551049738386,0.0,0.2,0.6,1.0,0.03447754336393305,0.04399149497763766,0.15741216508427947,0.0,1,1
ray_gpis,green_Pepper,3,48.069879806241524,44.09147896845928,0.0,0.4,0.6,1.0,0.13461209545488428,0.0,0.10737013633971043,0.0,2,2
ray_gpis,green_Pepper,4,54.626502239930474,53.852472683846486,0.4,0.2,0.0,1.0,0.010914345083783972,0.004007621634561975,0.011096730320243386,0.00801524326912395,2,1
ray_gpis,green_Pepper,5,36.40777332884088,29.2024647812758,0.0,0.2,0.8,1.0,0.20224855392283947,0.0,0.15779979070295536,0.0,1,1
ray_gpis,green_Pepper,6,51.68520266122829,44.28618278605184,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0
ray_gpis,green_Pepper,7,43.34587255610379,32.7409732671239,0.4,0.4,0.4,1.0,0.08320476255449971,0.01196068980095318,0.034021189553771425,0.01794103470142977,3,2
ray_gpis,green_Pepper,8,33.6856233755816,25.04436894900808,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0
ray_gpis,green_Pepper,9,65.38737051721134,64.28909987500543,0.6,0.2,0.0,1.0,0.10621667355076113,0.013386917592322245,0.07146151321767273,0.015729862913913577,4,3
ray_gpis,green_Pepper,10,82.38768739266757,76.16084432553579,0.6,0.2,0.0,1.0,0.05182981307730515,0.017353987440432234,0.11857335742133383,0.008704610757405215,4,3
ray_gpis,green_Pepper,11,40.59593742234449,37.053611574955255,0.2,0.6,0.6,1.0,0.07798183085752892,0.004413907181171887,0.057984207099960605,0.0,3,2
ray_gpis,green_Pepper,12,51.44730597972286,47.65452202706265,0.2,0.2,0.8,1.0,0.1458362190667576,0.0,0.0966272501521469,0.0,2,2
ray_gpis,green_Pepper,13,63.444178041953,60.27366259725305,0.2,0.0,0.0,1.0,0.03473093752466272,0.0,0.17132532029889902,0.0,1,1
ray_gpis,green_Pepper,14,56.85131699626197,49.83646477752274,0.2,0.0,0.0,1.0,0.043857971221168635,0.0,0.1212436926806496,0.0,1,1
