planner,object,initial_pose_seed,planner_seed,step,recall@5,f@5,surface_coverage,visibility_surface_coverage,chamfer_mm
ray_gpis,green_Pepper,10,0,0,0.2429,0.39086008528441546,0.2429,0.02421220969372436,20.290410201767745
ray_gpis,green_Pepper,10,0,1,0.2778,0.4348098293942714,0.2778,0.04576033141951649,19.38229606217521
ray_gpis,green_Pepper,10,0,2,0.47073333333333334,0.6401341734282217,0.47073333333333334,0.071059825855832,11.973200290594155
ray_gpis,green_Pepper,10,0,3,0.4849,0.6531079533975351,0.4849,0.09618416602035323,11.691954578240429
ray_gpis,green_Pepper,10,0,4,0.5391666666666667,0.7005955603681646,0.5391666666666667,0.11803435752407695,10.435729891582248
ray_gpis,green_Pepper,10,0,5,0.6744,0.8035036816275863,0.6744,0.14018991344877185,7.413547287924592
ray_gpis,green_Pepper,5,0,0,0.1866,0.31451205123883363,0.1866,0.02514446323693746,25.779263996254766
ray_gpis,green_Pepper,5,0,1,0.3484,0.5167606051616731,0.3484,0.051318613416328436,16.251677912470925
ray_gpis,green_Pepper,5,0,2,0.5089333333333333,0.6745603958646285,0.5089333333333333,0.07792566697462018,9.618973922678904
ray_gpis,green_Pepper,5,0,3,0.6462333333333333,0.7851053921072346,0.6462333333333333,0.10144260389636113,6.836589797657945
ray_gpis,green_Pepper,5,0,4,0.7233,0.8394359658794174,0.7233,0.12422818742904966,5.98004083823624
ray_gpis,green_Pepper,5,0,5,0.7668,0.8680099615123388,0.7668,0.14462952710289317,5.463683714429318
ray_gpis,green_Pepper,11,0,0,0.23796666666666666,0.38444761571393954,0.23796666666666666,0.026636637493141675,18.27247993096897
ray_gpis,green_Pepper,11,0,1,0.44016666666666665,0.6112718435366277,0.44016666666666665,0.05241435288097528,10.916247639453783
ray_gpis,green_Pepper,11,0,2,0.6340666666666667,0.7760597282852597,0.6340666666666667,0.07840221660754508,6.407838139940556
ray_gpis,green_Pepper,11,0,3,0.703,0.8256018790369936,0.703,0.10334626655824389,5.6611174962832305
ray_gpis,green_Pepper,11,0,4,0.8051,0.8920281424851809,0.8051,0.12693619685912488,4.939241634224663
ray_gpis,green_Pepper,11,0,5,0.8376333333333333,0.9116435995574018,0.8376333333333333,0.14705919968419753,4.736089321552765
ray_gpis,green_Pepper,0,0,0,0.23516666666666666,0.3807853191202267,0.23516666666666666,0.026892788068556377,21.036948665486307
ray_gpis,green_Pepper,0,0,1,0.4882666666666667,0.6561548109657768,0.4882666666666667,0.05185330823752731,11.287993034192647
ray_gpis,green_Pepper,0,0,2,0.7224,0.838829540176498,0.7224,0.07951905287534006,6.27602855472955
ray_gpis,green_Pepper,0,0,3,0.7269666666666666,0.8419000559748305,0.7269666666666666,0.10447611202789933,6.133357041648173
ray_gpis,green_Pepper,0,0,4,0.7904666666666667,0.8829727817701157,0.7904666666666667,0.127258769065752,5.428098033261243
ray_gpis,green_Pepper,0,0,5,0.8684,0.9295654035538429,0.8684,0.15247065941851337,4.866866845647781
ray_gpis,Corner,8,0,0,0.22656666666666667,0.36943229067587036,0.22656666666666667,0.01395916252323968,16.32794888727207
ray_gpis,Corner,8,0,1,0.4043,0.5696779945918292,0.4043,0.028412358585738887,10.858590712008693
ray_gpis,Corner,8,0,2,0.46123333333333333,0.6262391308554455,0.46123333333333333,0.041142867250551024,10.054202940584355
ray_gpis,Corner,8,0,3,0.5596333333333333,0.7125225231271151,0.5596333333333333,0.05502593412359981,8.591275348813616
ray_gpis,Corner,8,0,4,0.7319333333333333,0.8395792047855407,0.7319333333333333,0.06900340406518055,5.992783919401222
ray_gpis,Corner,8,0,5,0.871,0.9194023169631615,0.871,0.08310791054558242,4.733064901602272
ray_gpis,Corner,13,0,0,0.2784333333333333,0.435585221495059,0.2784333333333333,0.015361696013389875,18.74924806633235
ray_gpis,Corner,13,0,1,0.43856666666666666,0.6097272748337466,0.43856666666666666,0.02655261623269595,12.50078293443498
ray_gpis,Corner,13,0,2,0.5182666666666667,0.6026284847661004,0.5182666666666667,0.04243606139979552,11.372997001977794
ray_gpis,Corner,13,0,3,0.7998333333333333,0.7976593666593035,0.7998333333333333,0.05603359760443175,7.425350070987042
ray_gpis,Corner,13,0,4,0.8073333333333333,0.8191265179751179,0.8073333333333333,0.06663076411130375,6.85544329115823
ray_gpis,Corner,13,0,5,0.8408,0.8461418234036623,0.8408,0.07718633566340131,6.3967185267900515
ray_gpis,Corner,4,0,0,0.26256666666666667,0.41592523167093487,0.26256666666666667,0.01487784886162602,14.693079320834716
ray_gpis,Corner,4,0,1,0.4144,0.5829631539285289,0.4144,0.026754825099511256,10.730420923071696
ray_gpis,Corner,4,0,2,0.5305333333333333,0.6804952766153175,0.5305333333333333,0.04145992239814314,8.754544605915719
ray_gpis,Corner,4,0,3,0.6907666666666666,0.8047121183394578,0.6907666666666666,0.05617040210221595,6.517602760540338
ray_gpis,Corner,4,0,4,0.7025666666666667,0.7824221143200605,0.7025666666666667,0.06935609786145028,6.860185944059082
ray_gpis,Corner,4,0,5,0.7322333333333333,0.8055666336758369,0.7322333333333333,0.07966442829950948,6.407494051083347
ray_gpis,Corner,1,0,0,0.267,0.4214680347277033,0.267,0.01595855135772935,15.812157174313501
ray_gpis,Corner,1,0,1,0.3521666666666667,0.5194219441583201,0.3521666666666667,0.029931303584593505,13.421300110484488
ray_gpis,Corner,1,0,2,0.463,0.631339016757816,0.463,0.04160279153054164,10.75818650496947
ray_gpis,Corner,1,0,3,0.49523333333333336,0.6609403329091925,0.49523333333333336,0.05088403454041377,9.770574675761349
ray_gpis,Corner,1,0,4,0.5679666666666666,0.6977534791292316,0.5679666666666666,0.06392273292920743,8.737769813851413
ray_gpis,Corner,1,0,5,0.6862333333333334,0.7837734891288495,0.6862333333333334,0.07727030930192218,7.409559182466251
ray_gpis,Corner,12,0,0,0.2412,0.38865613922010955,0.2412,0.014781233655200033,21.688327946334454
ray_gpis,Corner,12,0,1,0.4592,0.6293859649122807,0.4592,0.028329480069499115,10.62168283972001
ray_gpis,Corner,12,0,2,0.4831666666666667,0.6515338802112597,0.4831666666666667,0.041110733214479944,10.21343929387283
ray_gpis,Corner,12,0,3,0.57,0.7261146496815287,0.57,0.05371963295923885,7.935851408032275
ray_gpis,Corner,12,0,4,0.6159,0.7622996472553996,0.6159,0.06590520488418601,7.04521786786491
ray_gpis,Corner,12,0,5,0.6956666666666667,0.8200483821357416,0.6956666666666667,0.0760462619583237,6.175574926839215
ray_gpis,Corner,7,0,0,0.25276666666666664,0.40353351249235025,0.25276666666666664,0.0147610122600415,20.086017616727407
ray_gpis,Corner,7,0,1,0.2543,0.405485131148848,0.2543,0.02777315203964255,20.004743289324875
ray_gpis,Corner,7,0,2,0.42506666666666665,0.5965568862275449,0.42506666666666665,0.041450441664132365,13.218992171451227
ray_gpis,Corner,7,0,3,0.6019,0.7514826143954054,0.6019,0.05446826186869828,7.407090847997518
ray_gpis,Corner,7,0,4,0.7215333333333334,0.8382449754095187,0.7215333333333334,0.06830156585104549,5.386120759770549
ray_gpis,Corner,7,0,5,0.7883666666666667,0.8816611060371661,0.7883666666666667,0.0818144209218422,4.665144470329225
ray_gpis,Corner,14,0,0,0.21596666666666667,0.3552180706707969,0.21596666666666667,0.012567667090866827,22.32835786201899
ray_gpis,Corner,14,0,1,0.32763333333333333,0.493559968866906,0.32763333333333333,0.02663581284023216,18.727001154517538
ray_gpis,Corner,14,0,2,0.5145,0.6794321558270056,0.5145,0.04089680211257586,10.54192165487474
ray_gpis,Corner,14,0,3,0.5145,0.648152014668082,0.5145,0.0522986154581841,11.619996713073126
ray_gpis,Corner,14,0,4,0.6995666666666667,0.7890757296630354,0.6995666666666667,0.06352582006937568,7.018374226520169
ray_gpis,Corner,14,0,5,0.8111666666666667,0.8606410488463011,0.8111666666666667,0.07728762326622807,5.856446524947365
ray_gpis,Corner,2,0,0,0.2056,0.3410749834107498,0.2056,0.012299470974613846,21.825286937414454
ray_gpis,Corner,2,0,1,0.40653333333333336,0.5780642714949284,0.40653333333333336,0.026355302792204934,11.806975041910007
ray_gpis,Corner,2,0,2,0.5250666666666667,0.6885819199160693,0.5250666666666667,0.039383605693667424,8.931407894241202
ray_gpis,Corner,2,0,3,0.6527666666666667,0.7899078313131517,0.6527666666666667,0.0529338013877015,7.096598714617784
ray_gpis,Corner,2,0,4,0.7856,0.8799283154121863,0.7856,0.0668778366288991,5.709684902828718
ray_gpis,Corner,2,0,5,0.8339,0.8742891272122957,0.8339,0.07879381481246388,5.519285366363941
ray_gpis,Corner,6,0,0,0.3471,0.5153292257441913,0.3471,0.016433290179153834,12.788511913261631
ray_gpis,Corner,6,0,1,0.5007333333333334,0.6673181999911155,0.5007333333333334,0.02987664146373056,9.670427351082312
ray_gpis,Corner,6,0,2,0.5973666666666667,0.7472577272385882,0.5973666666666667,0.04291209120041716,7.605732830683635
ray_gpis,Corner,6,0,3,0.749,0.8544565530834778,0.749,0.05779191745209192,5.867567650874403
ray_gpis,Corner,6,0,4,0.8401,0.9112029557577348,0.8401,0.07062695225785298,5.053944145363477
ray_gpis,Corner,6,0,5,0.9095666666666666,0.9509087802878146,0.9095666666666666,0.08384016308246452,4.601097179332467
ray_gpis,Corner,3,0,0,0.291,0.45081332300542215,0.291,0.013977482509515853,17.312115290103243
ray_gpis,Corner,3,0,1,0.4740333333333333,0.6431785803125212,0.4740333333333333,0.02605093207904409,10.64841590754332
ray_gpis,Corner,3,0,2,0.5818333333333333,0.7356442945948793,0.5818333333333333,0.040202206642381756,8.052023913760655
ray_gpis,Corner,3,0,3,0.6149666666666667,0.7615843464261388,0.6149666666666667,0.05231306915653518,7.593181782533787
ray_gpis,Corner,3,0,4,0.8140666666666667,0.8955908831906843,0.8140666666666667,0.06584391723995017,4.797646137114498
ray_gpis,Corner,3,0,5,0.836,0.9089951387172334,0.836,0.0760925096800801,4.58368510149456
ray_gpis,Corner,9,0,0,0.3046333333333333,0.46700222284677684,0.3046333333333333,0.015302807699686444,17.94553113302162
ray_gpis,Corner,9,0,1,0.3708666666666667,0.5374189434582305,0.3708666666666667,0.029070009513831083,16.020099810121263
ray_gpis,Corner,9,0,2,0.4835333333333333,0.6484490831304166,0.4835333333333333,0.04267888325272304,11.480482665580832
ray_gpis,Corner,9,0,3,0.6769333333333334,0.8031988126309754,0.6769333333333334,0.0563420124796704,7.077961856425879
ray_gpis,Corner,9,0,4,0.8125666666666667,0.8921809713950285,0.8125666666666667,0.06912633041294265,5.339342878412023
ray_gpis,Corner,9,0,5,0.8557,0.918276073444514,0.8557,0.079589981872138,4.9040913536605615
ray_gpis,Corner,10,0,0,0.27736666666666665,0.43427885493593593,0.27736666666666665,0.016179064632805214,13.979200033092459
ray_gpis,Corner,10,0,1,0.3107,0.4740978103303578,0.3107,0.028198232628753706,13.236306820270098
ray_gpis,Corner,10,0,2,0.3723,0.5425927275377104,0.3723,0.03812251160082318,12.068029733636507
ray_gpis,Corner,10,0,3,0.48056666666666664,0.6491658599184996,0.48056666666666664,0.05101696897566366,9.554726316092877
ray_gpis,Corner,10,0,4,0.6402333333333333,0.7801279992989146,0.6402333333333333,0.06548959283567904,6.901700571701188
ray_gpis,Corner,10,0,5,0.7017,0.8242156893895402,0.7017,0.07899626773121995,6.054664391871033
ray_gpis,Corner,5,0,0,0.18556666666666666,0.313042989287823,0.18556666666666666,0.0129417950528062,16.671070717153324
ray_gpis,Corner,5,0,1,0.4570666666666667,0.6273792093704246,0.4570666666666667,0.028782710879886247,8.713822073243467
ray_gpis,Corner,5,0,2,0.5706,0.7234998479566155,0.5706,0.04088015532883602,7.639821357375838
ray_gpis,Corner,5,0,3,0.7989666666666667,0.8848773025454508,0.7989666666666667,0.056336675978494025,5.245995802833535
ray_gpis,Corner,5,0,4,0.8134,0.8817748030340092,0.8134,0.06826952392871669,5.4959021901297715
ray_gpis,Corner,5,0,5,0.8140666666666667,0.8528949493527731,0.8140666666666667,0.07912283729549886,5.948448592427487
ray_gpis,Corner,11,0,0,0.302,0.4639016897081413,0.302,0.014843439403552703,17.577555865151414
ray_gpis,Corner,11,0,1,0.34996666666666665,0.5184819378256253,0.34996666666666665,0.026858210896916358,16.040174796627564
ray_gpis,Corner,11,0,2,0.3615333333333333,0.5310679136267933,0.3615333333333333,0.03954589722670416,15.378129284450198
ray_gpis,Corner,11,0,3,0.5106333333333334,0.6760519870253096,0.5106333333333334,0.0506589896714754,10.16823049490128
ray_gpis,Corner,11,0,4,0.6405,0.7808594940566901,0.6405,0.06532441384187904,6.249326125347003
ray_gpis,Corner,11,0,5,0.762,0.8649262202043133,0.762,0.07928900412510308,4.9780294265701235
ray_gpis,Corner,0,0,0,0.14786666666666667,0.25763735625508194,0.14786666666666667,0.014667440564133464,24.244223702321438
ray_gpis,Corner,0,0,1,0.2820666666666667,0.4400187197753627,0.2820666666666667,0.028342150255018347,15.606909770045508
ray_gpis,Corner,0,0,2,0.4553,0.6257129114271971,0.4553,0.040707537527598,10.030404763506624
ray_gpis,Corner,0,0,3,0.5817333333333333,0.7355643597740875,0.5817333333333333,0.055018023165278804,7.810462015508472
ray_gpis,Corner,0,0,4,0.6703,0.8026103095252349,0.6703,0.06722194036444845,6.591074943759975
ray_gpis,Corner,0,0,5,0.6893666666666667,0.8161243858645252,0.6893666666666667,0.07825827636029557,6.431585618319341
ray_gpis,L_Shaped,8,0,0,0.11183333333333334,0.187964793006623,0.11183333333333334,0.02461071157282423,21.1728940694951
ray_gpis,L_Shaped,8,0,1,0.24906666666666666,0.3786691172495811,0.24906666666666666,0.04766100388131347,15.638485912361743
ray_gpis,L_Shaped,8,0,2,0.29006666666666664,0.4329824251320129,0.29006666666666664,0.07095105131124767,14.558860471519507
ray_gpis,L_Shaped,8,0,3,0.38663333333333333,0.5359717041082583,0.38663333333333333,0.09363872592113151,12.178012455156713
ray_gpis,L_Shaped,8,0,4,0.4523,0.6011270704659007,0.4523,0.11403908650597687,9.94192845045623
ray_gpis,L_Shaped,8,0,5,0.5860333333333333,0.7025583951008932,0.5860333333333333,0.13937205103224265,8.48237614275249
ray_gpis,L_Shaped,13,0,0,0.2591333333333333,0.4116058664689999,0.2591333333333333,0.029113963083183352,16.601435910053105
ray_gpis,L_Shaped,13,0,1,0.29063333333333335,0.4485199781302084,0.29063333333333335,0.05301457067416338,16.15961320369281
ray_gpis,L_Shaped,13,0,2,0.3741,0.5428081020701692,0.3741,0.07424793941395745,14.6020475239036
ray_gpis,L_Shaped,13,0,3,0.3943,0.5632062018106417,0.3943,0.09487763781925544,13.943901164362217
ray_gpis,L_Shaped,13,0,4,0.46,0.6274602923328585,0.46,0.11447702494509712,12.446502955569809
ray_gpis,L_Shaped,13,0,5,0.5636333333333333,0.7179962295750757,0.5636333333333333,0.13481304554779416,9.126597842786273
ray_gpis,L_Shaped,4,0,0,0.3038,0.4660223960730173,0.3038,0.026934919808635556,15.762701956181898
ray_gpis,L_Shaped,4,0,1,0.4744333333333333,0.6418398390288061,0.4744333333333333,0.057547408547210306,11.802968912164381
ray_gpis,L_Shaped,4,0,2,0.7199666666666666,0.835249758749621,0.7199666666666666,0.08149644616495609,5.738627414634046
ray_gpis,L_Shaped,4,0,3,0.7360333333333333,0.84633930277934,0.7360333333333333,0.10594320040331154,5.490245468183131
ray_gpis,L_Shaped,4,0,4,0.7805666666666666,0.8746705940090664,0.7805666666666666,0.1304021958335637,5.067247968833462
ray_gpis,L_Shaped,4,0,5,0.8286,0.9044616186543206,0.8286,0.1547914431489088,4.6502349068609385
ray_gpis,L_Shaped,1,0,0,0.2566,0.4054256199474397,0.2566,0.02841618026445339,19.69524384873689
ray_gpis,L_Shaped,1,0,1,0.26063333333333333,0.3676362641552403,0.26063333333333333,0.0566262488762841,20.84061776370798
ray_gpis,L_Shaped,1,0,2,0.47473333333333334,0.5738233671254036,0.47473333333333334,0.08131131136569479,13.027045216234663
ray_gpis,L_Shaped,1,0,3,0.5116,0.6190289041239175,0.5116,0.10325047319043618,11.49719534630777
ray_gpis,L_Shaped,1,0,4,0.6379,0.7106110242915707,0.6379,0.12675245938962051,8.885653205682798
ray_gpis,L_Shaped,1,0,5,0.6890666666666667,0.7556035852774776,0.6890666666666667,0.14759079001713976,7.926470737531996
ray_gpis,L_Shaped,12,0,0,0.24506666666666665,0.39366031270079244,0.24506666666666665,0.02719481159357569,16.64804231685207
ray_gpis,L_Shaped,12,0,1,0.27163333333333334,0.36881230128647563,0.27163333333333334,0.05092151282757526,17.732443831536646
ray_gpis,L_Shaped,12,0,2,0.49433333333333335,0.5942554545084456,0.49433333333333335,0.07849398964380047,11.629784048400488
ray_gpis,L_Shaped,12,0,3,0.6074333333333334,0.6758261144417511,0.6074333333333334,0.10328867235306918,8.743468019929217
ray_gpis,L_Shaped,12,0,4,0.6549,0.6773413432518652,0.6549,0.12414797691156385,8.383697360568762
ray_gpis,L_Shaped,12,0,5,0.8068666666666666,0.7826653838120881,0.8068666666666666,0.15047632624061405,6.832896444777277
ray_gpis,L_Shaped,7,0,0,0.17453333333333335,0.29628825877298914,0.17453333333333335,0.025035502203226638,23.28715047245427
ray_gpis,L_Shaped,7,0,1,0.2875333333333333,0.4436989700298235,0.2875333333333333,0.04820750852757912,19.07141333004431
ray_gpis,L_Shaped,7,0,2,0.5277333333333334,0.6854279919025601,0.5277333333333334,0.07636293231823972,10.193401075952664
ray_gpis,L_Shaped,7,0,3,0.5686,0.7203047131057526,0.5686,0.0967699698691219,9.586586840472734
ray_gpis,L_Shaped,7,0,4,0.6330666666666667,0.7705499734905794,0.6330666666666667,0.11946080751486263,7.953721952600775
ray_gpis,L_Shaped,7,0,5,0.6656666666666666,0.7953127829830697,0.6656666666666666,0.14569162720021234,6.9840376563475095
ray_gpis,L_Shaped,14,0,0,0.3131,0.47688675653034807,0.3131,0.029311373635666445,15.808983679251307
ray_gpis,L_Shaped,14,0,1,0.46076666666666666,0.6308559432261597,0.46076666666666666,0.04972467242394992,11.673034153616653
ray_gpis,L_Shaped,14,0,2,0.6855,0.8134084841293385,0.6855,0.07441652056716815,6.146065848699459
ray_gpis,L_Shaped,14,0,3,0.7711333333333333,0.8707795385252382,0.7711333333333333,0.09898767192378195,5.251695590177862
ray_gpis,L_Shaped,14,0,4,0.7940666666666667,0.8837708178412198,0.7940666666666667,0.12401381824075784,5.069438039558552
ray_gpis,L_Shaped,14,0,5,0.8638333333333333,0.9255152273340753,0.8638333333333333,0.14737805209442945,4.524446995773954
ray_gpis,L_Shaped,2,0,0,0.23113333333333333,0.3754805869930145,0.23113333333333333,0.028225772146395732,20.183168641920943
ray_gpis,L_Shaped,2,0,1,0.3178,0.48231901654272274,0.3178,0.054170062196870684,17.326273075748286
ray_gpis,L_Shaped,2,0,2,0.3594,0.5284107953245049,0.3594,0.07876248616096233,15.292733390973979
ray_gpis,L_Shaped,2,0,3,0.4250333333333333,0.5961753981444883,0.4250333333333333,0.09952060071201858,13.494490318189868
ray_gpis,L_Shaped,2,0,4,0.5631,0.7200653864445964,0.5631,0.12344586872390365,9.322939111026363
ray_gpis,L_Shaped,2,0,5,0.6684666666666667,0.7972626381318593,0.6684666666666667,0.14820641289398326,7.317359800354404
ray_gpis,L_Shaped,6,0,0,0.2435,0.39163650985122633,0.2435,0.02584688682098895,19.34810089292677
ray_gpis,L_Shaped,6,0,1,0.3148,0.4788560997870399,0.3148,0.04884316193512307,16.686313684069074
ray_gpis,L_Shaped,6,0,2,0.4042,0.5601159217315832,0.4042,0.07164029648958259,13.6527268043609
ray_gpis,L_Shaped,6,0,3,0.4404,0.5973078256613165,0.4404,0.0891110158956564,12.962278098021132
ray_gpis,L_Shaped,6,0,4,0.5444333333333333,0.690349458513738,0.5444333333333333,0.11126681280680747,10.276005834784804
ray_gpis,L_Shaped,6,0,5,0.6748333333333333,0.7898865510454005,0.6748333333333333,0.13685843188828897,7.423506402622928
ray_gpis,L_Shaped,3,0,0,0.2501,0.40012798976081915,0.2501,0.025750858855037487,21.361364102214313
ray_gpis,L_Shaped,3,0,1,0.28436666666666666,0.442812281020477,0.28436666666666666,0.05080289024071377,19.41582354369809
ray_gpis,L_Shaped,3,0,2,0.3433,0.5111293084195637,0.3433,0.07415167020378713,15.910642481896748
ray_gpis,L_Shaped,3,0,3,0.3977333333333333,0.5691118954497758,0.3977333333333333,0.09699246656353595,13.937256879700966
ray_gpis,L_Shaped,3,0,4,0.5330666666666667,0.6949945277436579,0.5330666666666667,0.1224298112216222,10.063292005142866
ray_gpis,L_Shaped,3,0,5,0.614,0.7603892284727655,0.614,0.14447936636426112,8.067378842978432
ray_gpis,L_Shaped,9,0,0,0.2869333333333333,0.4459179444674679,0.2869333333333333,0.030276722748135927,17.01080976120665
ray_gpis,L_Shaped,9,0,1,0.36933333333333335,0.5394352482960079,0.36933333333333335,0.05040186184952867,12.719837704001783
ray_gpis,L_Shaped,9,0,2,0.4991,0.6658661863784938,0.4991,0.0739896912606814,10.18935691605005
ray_gpis,L_Shaped,9,0,3,0.5201333333333333,0.6843259363213753,0.5201333333333333,0.09705541843814439,9.584468620654011
ray_gpis,L_Shaped,9,0,4,0.7291333333333333,0.8385543264286294,0.7291333333333333,0.12221093847572505,5.658715711762806
ray_gpis,L_Shaped,9,0,5,0.7791,0.8714061939195975,0.7791,0.14457390623211164,5.410762382365616
ray_gpis,L_Shaped,10,0,0,0.187,0.3128648099933265,0.187,0.025736644416292396,24.682241137477735
ray_gpis,L_Shaped,10,0,1,0.35076666666666667,0.5165206476768611,0.35076666666666667,0.048632135260056004,14.221991244276243
ray_gpis,L_Shaped,10,0,2,0.4231666666666667,0.5922289421252585,0.4231666666666667,0.07208650997579205,11.885218735755643
ray_gpis,L_Shaped,10,0,3,0.5926,0.740584967813128,0.5926,0.09179588471784883,7.664942094127824
ray_gpis,L_Shaped,10,0,4,0.7021333333333334,0.8214145616190138,0.7021333333333334,0.11569497901148422,6.144249668774846
ray_gpis,L_Shaped,10,0,5,0.7938666666666667,0.8816910863083607,0.7938666666666667,0.13777590928685227,5.326325964048258
ray_gpis,L_Shaped,5,0,0,0.2035,0.3381803074366431,0.2035,0.026636184470137155,21.867820338419964
ray_gpis,L_Shaped,5,0,1,0.2972,0.4582176996608079,0.2972,0.05515561861735702,16.952044091470974
ray_gpis,L_Shaped,5,0,2,0.3253,0.4909077190070173,0.3253,0.08150088998653392,16.24867990758017
ray_gpis,L_Shaped,5,0,3,0.4129333333333333,0.5840088914104973,0.4129333333333333,0.09995336645321255,13.255322627466967
ray_gpis,L_Shaped,5,0,4,0.6339333333333333,0.7753073489068688,0.6339333333333333,0.12368914876563791,7.453887903875987
ray_gpis,L_Shaped,5,0,5,0.6562,0.7896130490729003,0.6562,0.14725183038500944,7.2645988776514
ray_gpis,L_Shaped,11,0,0,0.2637,0.4173458890559468,0.2637,0.025925881469504326,18.67696007267469
ray_gpis,L_Shaped,11,0,1,0.4674,0.637045113806733,0.4674,0.05355051158587873,10.885152395452966
ray_gpis,L_Shaped,11,0,2,0.5508666666666666,0.7103984868675579,0.5508666666666666,0.07786504254833274,9.530663426178135
ray_gpis,L_Shaped,11,0,3,0.7859333333333334,0.8778955843886476,0.7859333333333334,0.1059234591870321,5.8212170838535915
ray_gpis,L_Shaped,11,0,4,0.8291,0.9046103734356341,0.8291,0.13386535834190927,5.290663660707292
ray_gpis,L_Shaped,11,0,5,0.9023333333333333,0.9457947987066824,0.9023333333333333,0.1588267573124637,4.761588747176984
ray_gpis,L_Shaped,0,0,0,0.06146666666666667,0.1071295779884737,0.06146666666666667,0.021944112965767877,23.210374055230822
ray_gpis,L_Shaped,0,0,1,0.27953333333333336,0.4006245171828925,0.27953333333333336,0.050265295408304975,15.20272440149872
ray_gpis,L_Shaped,0,0,2,0.29933333333333334,0.4348940025933043,0.29933333333333334,0.0732458124779765,14.168203647477783
ray_gpis,L_Shaped,0,0,3,0.45513333333333333,0.5927026101825859,0.45513333333333333,0.09617995273894818,10.129282959634896
ray_gpis,L_Shaped,0,0,4,0.4716,0.6104474651263654,0.4716,0.11670265178200956,9.960957891070729
ray_gpis,L_Shaped,0,0,5,0.6481,0.7518992520364697,0.6481,0.14448672839021925,7.923142898359461
ray_gpis,Cylinder,8,0,0,0.057633333333333335,0.09996341347739088,0.057633333333333335,0.034825256369194896,34.65147145393847
ray_gpis,Cylinder,8,0,1,0.3045,0.4285234523676256,0.3045,0.07026971905664467,20.583336659860567
ray_gpis,Cylinder,8,0,2,0.3989333333333333,0.5056577843740828,0.3989333333333333,0.10535313221169293,15.804500049916701
ray_gpis,Cylinder,8,0,3,0.5163,0.6151680516359205,0.5163,0.13788556960884985,12.885472001709083
ray_gpis,Cylinder,8,0,4,0.7882333333333333,0.8030728568307339,0.7882333333333333,0.19705894961337628,7.156318546331968
ray_gpis,Cylinder,8,0,5,0.8118333333333333,0.7705367841637799,0.8118333333333333,0.24303126416026355,7.856882933923545
ray_gpis,Cylinder,13,0,0,0.1637,0.28134398900060154,0.1637,0.0348292514590591,25.399308413207184
ray_gpis,Cylinder,13,0,1,0.27426666666666666,0.430469812702731,0.27426666666666666,0.08050094915416144,20.865068526645278
ray_gpis,Cylinder,13,0,2,0.3921,0.563321600459737,0.3921,0.1480872018922677,15.368723384591053
ray_gpis,Cylinder,13,0,3,0.3978,0.5691801402203462,0.3978,0.18067800033496748,15.174849865859478
ray_gpis,Cylinder,13,0,4,0.5762666666666667,0.7311791575029606,0.5762666666666667,0.21404623266527162,8.561855342121943
ray_gpis,Cylinder,13,0,5,0.7748,0.8731124633761551,0.7748,0.24792680320860894,5.062051382644593
ray_gpis,Cylinder,4,0,0,0.2775,0.43444227005870845,0.2775,0.03714495919318417,19.73778139526578
ray_gpis,Cylinder,4,0,1,0.3052,0.4676677903769537,0.3052,0.0708417146995151,19.02110727347354
ray_gpis,Cylinder,4,0,2,0.4835,0.6518368722615436,0.4835,0.11671871298060965,12.29398566915311
ray_gpis,Cylinder,4,0,3,0.6257666666666667,0.7698111660139831,0.6257666666666667,0.18457987007824606,8.287798139998676
ray_gpis,Cylinder,4,0,4,0.8256666666666667,0.9045097681212342,0.8256666666666667,0.22366564429971142,5.542362855070835
ray_gpis,Cylinder,4,0,5,0.8726333333333334,0.9319852613966073,0.8726333333333334,0.2588217004931641,4.910402286964056
ray_gpis,Cylinder,1,0,0,0.31453333333333333,0.47854752003245765,0.31453333333333333,0.038555758884770044,17.127558230622554
ray_gpis,Cylinder,1,0,1,0.5076666666666667,0.6734468273269953,0.5076666666666667,0.1133918033929879,10.242846976917475
ray_gpis,Cylinder,1,0,2,0.6480333333333334,0.7864323132622723,0.6480333333333334,0.16358212197716074,7.090346450581948
ray_gpis,Cylinder,1,0,3,0.6698333333333333,0.8016057712025354,0.6698333333333333,0.1931061451902685,6.849859699090931
ray_gpis,Cylinder,1,0,4,0.7919666666666667,0.8819192004032377,0.7919666666666667,0.22894767616379771,5.337880485271599
ray_gpis,Cylinder,1,0,5,0.9114666666666666,0.951704203982405,0.9114666666666666,0.26073823251598693,4.36004384219881
ray_gpis,Cylinder,12,0,0,0.14116666666666666,0.24740762377683656,0.14116666666666666,0.037229928310940866,30.17586575646176
ray_gpis,Cylinder,12,0,1,0.32293333333333335,0.4882080225760936,0.32293333333333335,0.0724780891133612,17.181948479620882
ray_gpis,Cylinder,12,0,2,0.3640333333333333,0.5337601720388064,0.3640333333333333,0.10290026478474092,16.297982447267206
ray_gpis,Cylinder,12,0,3,0.37876666666666664,0.5490434625798557,0.37876666666666664,0.1353831843215346,15.885148333646594
ray_gpis,Cylinder,12,0,4,0.5097333333333334,0.6742793362913188,0.5097333333333334,0.20918630479066877,9.95732511725168
ray_gpis,Cylinder,12,0,5,0.647,0.7840859249466295,0.647,0.24995713886499557,7.185169351112459
