planner,object,initial_pose_seed,planner_seed,step,recall@5,f@5,surface_coverage,visibility_surface_coverage,chamfer_mm
ray_gpis,green_Pepper,2,0,0,0.16713333333333333,0.2863997258239561,0.16713333333333333,0.024683568848033317,25.018098583724818
ray_gpis,green_Pepper,2,0,1,0.3479333333333333,0.5162470943172264,0.3479333333333333,0.046762819217509424,18.111796398864314
ray_gpis,green_Pepper,2,0,2,0.38,0.5507246376811594,0.38,0.06578255857983141,16.225524520251902
ray_gpis,green_Pepper,2,0,3,0.5489,0.7081368027654389,0.5489,0.09176025758327003,9.935853696451215
ray_gpis,green_Pepper,2,0,4,0.6254666666666666,0.7456733539537563,0.6254666666666666,0.1158643435520911,8.385387778851667
ray_gpis,green_Pepper,2,0,5,0.6964666666666667,0.7986455138177587,0.6964666666666667,0.13740848798594107,7.277079974122177
ray_gpis,green_Pepper,6,0,0,0.12366666666666666,0.2075495447616117,0.12366666666666666,0.025102028846483184,25.09846313409737
ray_gpis,green_Pepper,6,0,1,0.22003333333333333,0.34095168113443325,0.22003333333333333,0.046511186718224413,22.130487929125906
ray_gpis,green_Pepper,6,0,2,0.3449333333333333,0.4891451223547399,0.3449333333333333,0.07002263445240414,16.011563694158422
ray_gpis,green_Pepper,6,0,3,0.5298333333333334,0.6639255459398781,0.5298333333333334,0.09540773093793412,9.723506081750674
ray_gpis,green_Pepper,6,0,4,0.7067666666666667,0.7955470944769492,0.7067666666666667,0.1207470519199279,6.851578429902571
ray_gpis,green_Pepper,6,0,5,0.7475,0.826115682623581,0.7475,0.14419335042201598,6.262901991061129
ray_gpis,green_Pepper,3,0,0,0.22263333333333332,0.36418659178276397,0.22263333333333332,0.027600778660634248,23.288284315181244
ray_gpis,green_Pepper,3,0,1,0.3700333333333333,0.5401815040996569,0.3700333333333333,0.051996617536836195,16.269624990679944
ray_gpis,green_Pepper,3,0,2,0.5537333333333333,0.7127778254526732,0.5537333333333333,0.07798172111076637,9.811930485539637
ray_gpis,green_Pepper,3,0,3,0.6798333333333333,0.8094056950094255,0.6798333333333333,0.10284607594936386,6.863359077207934
ray_gpis,green_Pepper,3,0,4,0.8648333333333333,0.9275180981320941,0.8648333333333333,0.12560855336816623,4.489392548926355
ray_gpis,green_Pepper,3,0,5,0.9024333333333333,0.9487148038477039,0.9024333333333333,0.14765352673418322,4.087572292000634
ray_gpis,green_Pepper,9,0,0,0.19493333333333332,0.3262664583798259,0.19493333333333332,0.0237707732199727,20.438654582033635
ray_gpis,green_Pepper,9,0,1,0.24143333333333333,0.34810587839985024,0.24143333333333333,0.04981785575091899,18.96409257651825
ray_gpis,green_Pepper,9,0,2,0.4381,0.5585880329498766,0.4381,0.07334074159422976,14.498197237046268
ray_gpis,green_Pepper,9,0,3,0.4757,0.6013577329732583,0.4757,0.09563912621803546,13.072397484963895
ray_gpis,green_Pepper,9,0,4,0.5218333333333334,0.6435290198834333,0.5218333333333334,0.11712885964691974,11.36292319337671
ray_gpis,green_Pepper,9,0,5,0.7022333333333334,0.7729725726028948,0.7022333333333334,0.14284304418675633,7.361355313992518
ray_gpis,green_Pepper,10,0,0,0.2429,0.39086008528441546,0.2429,0.02421220969372436,20.290410201767745
ray_gpis,green_Pepper,10,0,1,0.2778,0.4348098293942714,0.2778,0.04576033141951649,19.38229606217521
ray_gpis,green_Pepper,10,0,2,0.47073333333333334,0.6401341734282217,0.47073333333333334,0.071059825855832,11.973200290594155
ray_gpis,green_Pepper,10,0,3,0.4849,0.6531079533975351,0.4849,0.09618416602035323,11.691954578240429
ray_gpis,green_Pepper,10,0,4,0.5391666666666667,0.7005955603681646,0.5391666666666667,0.11803435752407695,10.435729891582248
ray_gpis,green_Pepper,10,0,5,0.6744,0.8035036816275863,0.6744,0.14018991344877185,7.413547287924592
ray_gpis,green_Pepper,5,0,0,0.1866,0.31451205123883363,0.1866,0.02514446323693746,25.779263996254766
ray_gpis,green_Pepper,5,0,1,0.3484,0.5167606051616731,0.3484,0.051318613416328436,16.251677912470925
ray_gpis,green_Pepper,5,0,2,0.5089333333333333,0.6745603958646285,0.5089333333333333,0.07792566697462018,9.618973922678904
ray_gpis,green_Pepper,5,0,3,0.6462333333333333,0.7851053921072346,0.6462333333333333,0.10144260389636113,6.836589797657945
ray_gpis,green_Pepper,5,0,4,0.7233,0.8394359658794174,0.7233,0.12422818742904966,5.98004083823624
ray_gpis,green_Pepper,5,0,5,0.7668,0.8680099615123388,0.7668,0.14462952710289317,5.463683714429318
ray_gpis,green_Pepper,11,0,0,0.23796666666666666,0.38444761571393954,0.23796666666666666,0.026636637493141675,18.27247993096897
ray_gpis,green_Pepper,11,0,1,0.44016666666666665,0.6112718435366277,0.44016666666666665,0.05241435288097528,10.916247639453783
ray_gpis,green_Pepper,11,0,2,0.6340666666666667,0.7760597282852597,0.6340666666666667,0.07840221660754508,6.407838139940556
ray_gpis,green_Pepper,11,0,3,0.703,0.8256018790369936,0.703,0.10334626655824389,5.6611174962832305
ray_gpis,green_Pepper,11,0,4,0.8051,0.8920281424851809,0.8051,0.12693619685912488,4.939241634224663
ray_gpis,green_Pepper,11,0,5,0.8376333333333333,0.9116435995574018,0.8376333333333333,0.14705919968419753,4.736089321552765
ray_gpis,green_Pepper,0,0,0,0.23516666666666666,0.3807853191202267,0.23516666666666666,0.026892788068556377,21.036948665486307
ray_gpis,green_Pepper,0,0,1,0.4882666666666667,0.6561548109657768,0.4882666666666667,0.05185330823752731,11.287993034192647
ray_gpis,green_Pepper,0,0,2,0.7224,0.838829540176498,0.7224,0.07951905287534006,6.27602855472955
ray_gpis,green_Pepper,0,0,3,0.7269666666666666,0.8419000559748305,0.7269666666666666,0.10447611202789933,6.133357041648173
ray_gpis,green_Pepper,0,0,4,0.7904666666666667,0.8829727817701157,0.7904666666666667,0.127258769065752,5.428098033261243
ray_gpis,green_Pepper,0,0,5,0.8684,0.9295654035538429,0.8684,0.15247065941851337,4.866866845647781
ray_gpis,Corner,8,0,0,0.22656666666666667,0.36943229067587036,0.22656666666666667,0.01395916252323968,16.32794888727207
ray_gpis,Corner,8,0,1,0.4043,0.5696779945918292,0.4043,0.028412358585738887,10.858590712008693
ray_gpis,Corner,8,0,2,0.46123333333333333,0.6262391308554455,0.46123333333333333,0.041142867250551024,10.054202940584355
ray_gpis,Corner,8,0,3,0.5596333333333333,0.7125225231271151,0.5596333333333333,0.05502593412359981,8.591275348813616
ray_gpis,Corner,8,0,4,0.7319333333333333,0.8395792047855407,0.7319333333333333,0.06900340406518055,5.992783919401222
ray_gpis,Corner,8,0,5,0.871,0.9194023169631615,0.871,0.08310791054558242,4.733064901602272
ray_gpis,Corner,13,0,0,0.2784333333333333,0.435585221495059,0.2784333333333333,0.015361696013389875,18.74924806633235
ray_gpis,Corner,13,0,1,0.43856666666666666,0.6097272748337466,0.43856666666666666,0.02655261623269595,12.50078293443498
ray_gpis,Corner,13,0,2,0.5182666666666667,0.6026284847661004,0.5182666666666667,0.04243606139979552,11.372997001977794
ray_gpis,Corner,13,0,3,0.7998333333333333,0.7976593666593035,0.7998333333333333,0.05603359760443175,7.425350070987042
